Doulist, Number of Books 
485463, 255 

ID, Score, Rating, Votes, Date, Title 
3820203, 38.0, 8.3, 701, 2009-5, 琉璃美人煞·卷三·華夢驟裂 
3820207, 37.3, 8.3, 624, 2009-5, 琉璃美人煞·卷四·我本琉璃 
4224119, 39.0, 7.4, 2834, 2009-12, 斩春 
4098989, 47.4, 8.2, 4116, 2009-10, 我的青春从爱你开始 
4175353, 21.9, 6.7, 184, 2009-12, 冬约，夏至 
4135947, 47.0, 7.9, 6004, 2009-11, 天子谋 
2004407, 54.5, 8.1, 16951, 2007-2, 后宫·甄嬛传Ⅰ 
2028068, 50.5, 8.1, 8273, 2007-2, 后宫·甄嬛传Ⅱ 
2048124, 51.6, 8.2, 8579, 2007-04, 后宫·甄嬛传Ⅲ 
2969572, 49.0, 8.1, 6333, 2008-1, 后宫·甄嬛传Ⅳ 
3033729, 49.4, 8.1, 6789, 2008-5, 后宫·甄嬛传V 
3464725, 49.8, 8.2, 6239, 2008-12, 后宫·甄嬛传Ⅵ 
3927199, 51.1, 8.2, 7853, 2009-9, 后宫·甄嬛传VII 
3413211, 38.6, 7.3, 3084, 2009-1, 花开半夏 
3236155, 45.5, 8.9, 1221, 2008-10, 韦帅望的江湖 
3321449, 43.2, 9.1, 698, 2008-12, 韦帅望的江湖之大刃无锋 
3577800, 43.0, 9.1, 676, 2009-1, 韦帅望的江湖(Ⅲ众望所归) 
3315714, 40.3, 7.6, 2718, 2009-1, 陪你到最后 
3259415, 36.0, 7.6, 1168, 2008-11, 彼爱无岸 
1104760, 38.0, 7.6, 1718, 2006-12-1, 锦绣缘 
1911519, 38.9, 8.4, 730, 2006-10-1, 不得往生 
3884307, 36.2, 7.3, 1891, 2009, 梦落芳华 
1197720, 41.1, 7.8, 2325, 2004-10, 流星族休闲花园丛书第十五辑 
2371522, 34.1, 7.1, 1659, 2007-04, 何处金屋可藏娇（共三册） 
2073012, 28.7, 7.3, 397, 2007-04, 何处金屋可藏娇（共3册） 
3561591, 53.3, 8.0, 16025, 2009-3, 凤囚凰（上中） 
3710879, 52.1, 8.1, 11062, 2009-5-1, 凤囚凰（下） 
4224227, 40.1, 7.5, 3038, 2009-12, 怪你过分美丽 
4218539, 42.1, 7.3, 6458, 2009-12, 落花时节又逢君 
1283275, 42.5, 8.5, 1199, 2005-4-1, 都市妖奇谈一 
1320621, 41.7, 8.6, 934, 2005-5-1, 都市妖奇谈二 
1434293, 38.7, 8.6, 571, 2005-10, 都市妖奇谈三 
1692751, 39.8, 8.8, 550, 2005-11-1, 都市妖奇谈之四-天涯无归路 
2970044, 37.4, 8.7, 418, 2008-1, 都市妖奇谈之五.胡不归 
1919201, 60.7, 8.5, 24659, 2006-10, 七夜雪 
2569156, 37.7, 8.1, 840, 2008-01, 帝都赋 
2083826, 38.0, 8.3, 698, 2006-06-16, 清明记 
1074234, 42.1, 8.5, 1116, 2003-4, 爱死你 
4166819, 64.1, 8.8, 26238, 2009-12, 你好，旧时光（上 下） 
4238754, 58.3, 8.1, 33161, 2010-1, 失恋33天 
3872378, 42.0, 8.0, 2079, 2009年7月, 青城 
3135064, 38.6, 6.9, 6404, 2008-06, 薄荷荼靡梨花白 
4246155, 28.8, 7.5, 320, 2010-1, 戒·永远 
3056907, 38.6, 7.3, 3080, 2008-04, 宸宫（上下） 
1394433, 51.1, 8.4, 5786, 2002-1, 藍宇 
4231381, 61.0, 8.5, 25816, 2010-01, 那些回不去的年少时光 
4175252, 46.4, 7.9, 5369, 2009-12, 初恋爱 
3903387, 48.0, 7.7, 10271, 2009-7, 香蜜沉沉烬如霜 
1493257, 37.9, 8.6, 501, 2006-2, 三千界 
1949011, 47.5, 8.1, 4856, 2003-10-08, 一個爹爹三個娃 
2082239, 46.0, 8.0, 4288, 2003-06-20, 凤非离 
1863163, 48.8, 8.4, 3902, 2006-8, 异兽志 
2998731, 34.9, 8.3, 407, 2008-01, 到开封府混个差事 
1261471, 53.8, 8.7, 5909, 2005-1, 香初上舞 
1276930, 53.5, 9.0, 3755, 2005-3-1, 香初上舞·再上 
1312997, 54.1, 9.0, 4091, 2005-04, 香初上舞·终上 
1430605, 41.1, 7.8, 2313, 2005-8, 南吕羽舞 
1443082, 43.1, 8.0, 2530, 2005-10, 姑洗徵舞 
1485480, 43.0, 8.0, 2495, 2005-10, 太和舞 
1443258, 40.0, 7.7, 2182, 2005-10, 太簇角舞 
1430604, 42.4, 8.0, 2228, 2005-8, 送神舞 
1449180, 40.0, 7.7, 2174, 2005-10, 钧天舞 
1449181, 39.7, 7.7, 2071, 2005-10, 祀风师乐舞 
4175344, 39.1, 7.6, 2119, 2010-1, 一辈子暖暖的好（全二册） 
4293284, 39.6, 7.9, 1536, 2010年3月, 鯨魚女孩·池塘男孩 
3059294, 46.5, 8.6, 2043, 2008-04, 长安幻夜 
4715794, 39.2, 7.9, 1412, 2010.3, 纸婚2 
4732378, 59.3, 8.7, 14158, 2010-04, 那些回不去的年少时光·终场 
1823247, 41.2, 7.4, 4477, 2006-6, 飞天 
1393280, 43.4, 7.7, 4202, 2005-6, 花镜 
3015786, 37.9, 8.0, 983, 2008-03, 有一种爱情叫兄弟Ⅰ 
3359739, 44.6, 7.7, 5266, 2009-1, 格子间女人 
3306251, 30.6, 7.5, 455, 2009-01, 离魂 
1805988, 45.9, 8.5, 2092, 2006-6, 庆熹纪事 
2326571, 58.3, 8.6, 14114, 2007-12, 琅琊榜 
2971446, 49.5, 8.4, 4380, 2008-02-20, 桃花债 上 
3111691, 48.2, 8.5, 3068, 2008-02-20, 桃花债(下) 
1751925, 48.8, 8.3, 4516, 2005-9-13, 引玉 
4108541, 49.3, 8.6, 3239, 2003年, 回国驯火记 
1904430, 44.5, 8.0, 3262, 2004, 谢长留 
2327556, 38.7, 7.6, 1985, 2007-11, 不辞冰雪为卿热（全2册） 
2008976, 44.2, 8.9, 1005, 2007-01, 庆熹纪事Ⅱ 
1316622, 55.5, 8.4, 12244, 2005-6, 诛仙1 
3290028, 45.7, 8.5, 2035, 2008-11, 孤城闭 
4162625, 40.2, 7.4, 3667, 2009-12, 衾何以堪 
3606570, 46.4, 8.3, 2979, 2008-12, 鹤唳华亭 
2567919, 59.0, 8.3, 26203, 2008-1, 匆匆那年（上下） 
6732193, 50.5, 7.9, 11454, 2011-6, 十年一品温如言 
3998093, 30.0, 7.5, 400, 2009-9, 千山万水人海中 
3037790, 44.1, 8.2, 2298, 2008-04, 小楼传奇 
1777173, 42.2, 8.0, 2168, 2006-03-01, 最寒冷的冬天是旧金山的夏季 
2339850, 37.2, 8.6, 444, 2007-11, 回家 
4842735, 44.8, 8.4, 1998, 2010-5, 海妖 
2062281, 35.6, 7.3, 1649, 2007-05, 清空万里 
4871447, 48.2, 7.5, 15229, 2010-07, 东宫 
3584141, 47.9, 8.1, 5160, 2009-3, 流水迢迢（全两册） 
3069478, 38.6, 7.5, 2239, 2008-5, 凤血 
2139108, 44.1, 7.4, 8157, 2007-06, 潇然梦（上） 
1948901, 64.6, 8.4, 57375, 2007-1, 盗墓笔记 
1464085, 41.8, 7.8, 2639, 2006-02-01, 柔福帝姬 
2376306, 52.5, 7.8, 20207, 2007-11, 第三种爱情 
3293232, 46.8, 7.7, 8032, 2012-5, 过客，匆匆 
3069729, 52.4, 8.2, 9900, 2008-5, 碧甃沉 
3271283, 42.4, 7.7, 3445, 2008-11, 奢侈品男人 
2281912, 48.1, 7.7, 10464, 2007-10, 醉玲珑（上卷） 
3392301, 43.7, 7.8, 3822, 2009年1月1日, 月上重火 
2340167, 47.8, 7.9, 7042, 2007-12, 醉玲珑（下卷） 
2340168, 47.2, 7.9, 6278, 2007-12, 醉玲珑（中卷） 
1962929, 57.6, 8.0, 35149, 2007-2, 佳期如梦 
1925218, 48.7, 7.4, 20919, 2006-10, 翻译官 
3339861, 45.6, 8.2, 2990, 2009-1, 就是皇后 
2023843, 46.5, 8.1, 4008, 2006-08-10, 閒雲公子 
1886385, 54.7, 8.1, 17472, 2006-9, 来不及说我爱你 
5916880, 64.1, 8.6, 36557, 2011-1, 华胥引（全二册） 
3123939, 52.1, 8.0, 13112, 2008-6, 不负如来不负卿1 
1748232, 50.2, 8.0, 9218, 2006-4, 忽而今夏 
2359687, 46.0, 8.0, 4303, 2007-11, 堕落天使 
1470158, 50.8, 8.0, 10209, 2002-10, 圆舞 
2271177, 47.9, 7.7, 10033, 2007-9, 青春酷语（第四辑） 
3183785, 48.6, 7.7, 11488, 2008-9, 爱你，是我做过最好的事 
6087472, 42.7, 7.2, 8802, 2011-4, 浮世浮城 
10343062, 48.0, 8.3, 3911, 2012-1-15, 暗恋 
6773643, 51.2, 8.2, 8029, 2011-8-30, 橘生淮南·暗恋 
10763905, 46.0, 7.8, 5871, 2012-7-1, 西游日记 
