Doulist, Number of Books 
107921, 25 

ID, Score, Rating, Votes, Date, Title 
1022090, -3.5, 0.0, 4, 1995-02, 家庭厨房百科知识 
1204133, 11.7, 7.4, 11, 1998-10-1, 中国历史上的大阴谋(精华本)/五角丛书 
1394047, 13.2, 7.8, 12, 1994-12-1, 世界人生哲学金库(豪华本)/五角丛书 
2032711, 27.4, 8.4, 104, 1987, 世界49大谜 
2125511, 18.1, 8.0, 27, 1988-10-00, 人的末日 
2155727, 13.0, 7.3, 15, 1986, 外国爱情短诗萃 
2300669, 13.6, 7.3, 17, 1986/12, 国宝欣赏100种 
2348530, 17.5, 7.8, 27, 1987, 外国诗人成名作选 
2348541, 13.3, 7.3, 16, 1987-04, 台湾当代爱情诗选 
2348545, 16.5, 7.7, 24, 1986-12, 中国诗人成名作选 
2368699, 10.7, 6.8, 12, 1988.11, 两性的冲突-五角丛书 
3126992, 21.4, 7.6, 66, 1986, 一个女大学生的手记 
2368712, 15.9, 8.0, 18, 1988, 畅销书-五角丛书 
2368723, 17.5, 7.6, 31, 1988, 鬼文化 
2368729, 11.3, 7.2, 11, 1987, 竞技世界-五角丛书 
2368705, -5.2, 0.0, 8, 1988, 世界名记者-五角丛书 
2368721, 13.8, 7.2, 19, 1987, 这就是美国-五角丛书 
2368713, 11.7, 7.6, 10, 1987, 家庭厨房顾问-五角丛书 
2368719, 16.8, 7.6, 27, 1988, 性与爱的困惑-五角丛书 
2368718, 16.7, 7.7, 25, 1986, 争鸣短篇小说40篇-五角丛书 
2368722, 18.3, 8.5, 21, 1988, 袖珍西方名著手册-五角丛书 
2368701, -5.5, 0.0, 9, 1988, 通向心理健康的7条路-五角丛书 
1204110, -1.7, 0.0, 2, 1999-9-1, 现代兵器大观(豪华本)/五角丛书 
2368732, 12.1, 7.1, 14, 1988, 往上爬-五角丛书 
3447873, -1.7, 0.0, 2, 1990, 基尼斯世界之最大全 
