Doulist, Number of Books 
855819, 240 

ID, Score, Rating, Votes, Date, Title 
20395644, 33.2, 7.7, 598, 2012-12, 大量流出 
20395651, 36.3, 7.7, 1073, 2012-12, 我不是一本型录 
19977140, 27.4, 7.9, 160, 2012-12, 丰臣秀吉 
20277280, 15.6, 7.3, 26, 2012-11, 温故（二十三） 
19978001, 33.7, 8.1, 412, 2012-11, 镜子 
20366533, 39.8, 8.7, 617, 2012-11, 中国与中国人影像 
20254610, 28.6, 8.7, 100, 2012-10, 被遗忘的真迹 
20254612, 26.2, 8.7, 68, 2012-10, 莱比锡之旅（附谱例别册） 
20254609, 29.1, 7.3, 431, 2012-11, 北京秘境 
19976723, 28.7, 7.6, 280, 2012-10, 十五颗小行星 
19974381, 30.6, 7.3, 590, 2012-10, 味道台北 
19976775, 33.4, 7.5, 796, 2012-10-20, 死城漫游指南 
19976381, 42.5, 8.9, 766, 2012-10-20, 政治秩序的起源 
19962936, 50.4, 8.7, 3388, 2012-10, 只是孩子 
19963049, 44.2, 8.5, 1588, 2012-10, 留住手艺 
19930014, 13.3, 7.4, 15, 2012-9, 圣雅各之路朝胜记 
10604021, 13.6, 7.2, 18, 2012-9, 我的猫咪我的爱 
10604022, 13.9, 7.3, 18, 2012-9, 我的狗狗我的爱 
19900003, 40.5, 8.0, 1564, 2012-9, 迈向另一个国度 
19899834, 38.9, 7.2, 3915, 2012-9, 只愿你曾被这世界温柔相待 
19897586, 15.9, 7.9, 19, 2012-9, 他是那唯一还在低声清唱的人 
19380776, 25.2, 8.2, 83, 2012-9, 论美术的现状 
11527634, 41.8, 7.7, 3078, 2012-8-15, 蒙马特遗书 
11527635, 41.8, 8.1, 1745, 2012-8-15, 鳄鱼手记 
11500141, 21.3, 7.3, 84, 2012-7, 好好学习 天天向上 
11516838, 22.5, 8.1, 56, 2012-8-1, 猿猴志 
11542537, 24.4, 8.3, 67, 2012-7, 历史的历史 
11232882, 31.4, 8.8, 147, 2012-8, 革命 
11506981, 27.2, 7.8, 170, 2012-7-1, 岁月台湾（第三版） 
10876101, 39.9, 8.8, 563, 2012-7, 不合理的行为 
10834769, 40.7, 7.7, 2494, 2016-11, 门外汉的京都 
10815590, 35.2, 6.9, 2996, 2012-7, 优雅 
10601552, 33.3, 7.2, 1183, 2012-6, 例外 
10799984, 39.6, 7.5, 2737, 2013-4-1, 大数据 
10548982, 23.2, 7.6, 94, 2012-5, 海盗地带 
10739689, 44.4, 8.8, 1150, 2012-5, 伟大的电影 
10738211, 42.4, 8.2, 1703, 2012-5-1, 直到长出青苔 
10679501, 31.4, 7.1, 912, 2012-6, 为什么读书 
10577556, 32.7, 7.9, 430, 2012-4, 中东现场 
10601219, 32.5, 8.8, 174, 2012-4, 星守犬 
10577555, 31.2, 7.8, 361, 2012-5, 白崇禧将军身影集 
6970742, 32.2, 7.7, 489, 2012-4, 我未来次子关于我的回忆 
10570061, 36.2, 8.1, 638, 2012-4, 单向街 004 
10574834, 24.4, 7.0, 228, 2012-4, 没有过去的男人 
10566471, 31.9, 7.7, 464, 2012-4, 混大成人 
10562768, 28.8, 8.1, 171, 2012-4, 电影或想象的人 
10564000, 25.8, 8.0, 109, 2012-4, 弗朗索瓦·特吕弗 
10539159, 34.4, 8.0, 517, 2012-3, 欲望的教育 
10539580, 35.6, 7.7, 945, 2012-3, 白 
1058889, 39.7, 9.1, 408, 2004-05, 西洋世界军事史（全三卷） 
1048632, 29.9, 8.4, 160, 2003-3-1, 西方战略思想史 
1084607, 28.3, 8.1, 157, 2012-3, 第二次世界大战的回顾与省思 
10539603, 17.5, 7.2, 41, 2012-3, 故人风清 
10539598, 31.7, 7.8, 397, 2012-3, 飘零一家 
10537793, 21.4, 8.0, 49, 2012-3-30, 温故（二十一） 
7916066, 35.7, 7.6, 1104, 2012-3, 欲爱书 
7916067, 34.5, 7.6, 865, 2012-3, 忘言书 
7916068, 34.0, 7.6, 783, 2012-3, 路上书 
10441335, 31.3, 8.0, 294, 2012-1, 这不是旅行 
10452399, 28.2, 8.5, 110, 2012-1, 图像与观看 
10437353, 39.9, 8.1, 1245, 2012-1, 我想遇见你的人生 
10466019, 21.2, 7.0, 110, 2012-1-1, 此一去万水千山 
10426643, 24.2, 6.9, 246, 2011-12, 我看见的你是我自己 
10436653, 30.2, 7.9, 269, 2012-1, 迷路的诗 
6731202, 40.4, 8.3, 1066, 2012-1, 恋文 
6937890, 30.8, 7.7, 372, 2012-1, 朗姆酒日记 
7916072, 39.4, 7.6, 2262, 2012-1, 杨氏女 
10354912, 27.1, 6.9, 473, 2012-1, 吹绉一池春水 
6722956, 34.4, 7.9, 583, 2011-7, 十一味爱 
6541226, 32.5, 7.9, 414, 2011-8, 布鲁克林孤儿 
6541263, 33.4, 7.6, 702, 2011-8, 枪，偶尔有音乐 
5423772, 38.8, 7.8, 1500, 2011-6, 西夏旅馆 
6517419, 30.7, 7.5, 466, 2011-6, 问道 
6100947, 43.6, 7.6, 5130, 2011-5-15, 刘氏女 
5423775, 42.1, 8.2, 1620, 2011-3, 隔壁女子 
6100952, 35.7, 8.0, 665, 2011-5, 公寓导游 
5423773, 27.5, 6.6, 821, 2011-7, 向田邦子的情书 
5988649, 23.3, 7.0, 178, 2011-5, 纸年轮 
6100946, 24.0, 6.9, 232, 2011-5, 公民心事 
6712258, 23.4, 7.1, 162, 2011-7, 立宪时刻 
6064336, 38.8, 8.4, 715, 2011-4, 花花世界 
4934667, 32.6, 7.3, 897, 2010-11, 一生只为这一天 
4934669, 36.7, 7.6, 1328, 2010, 老而不死是为贼 
5341225, 40.6, 8.3, 1099, 2010-11, MUJI 無印良品 
5325363, 31.5, 7.9, 343, 2010-10, 八〇年代 
5299274, 38.0, 7.5, 2008, 2010-9, 前朝梦忆 
5262872, 47.6, 7.9, 6714, 2010-9, 此时此地 
4230237, 56.2, 9.0, 5664, 2010-09, 设计中的设计 | 全本 
5293823, 41.7, 7.9, 2264, 2010-10, 四喜忧国 
4882013, 40.9, 8.1, 1474, 2010-9, 异常 
5275474, 38.3, 8.2, 831, 2010-9, 反造型 
5340646, 39.3, 8.0, 1274, 2010-10, 十四岁 
5283574, 34.9, 7.5, 1082, 2010-10, 战国日本 
5337243, 52.9, 8.6, 5866, 2010.10, 纽约客 
5337248, 58.4, 8.9, 9172, 2010-10, 台北人 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
5337250, 42.6, 8.3, 1540, 2010-10, 寂寞的十七岁 
5340645, 35.2, 7.7, 866, 2010年10月, 十六岁 
4882015, 31.1, 7.1, 864, 2010-9, 杀心 
4882014, 36.9, 7.6, 1383, 2010年9月, 残虐记 
4915947, 25.5, 8.9, 54, 2010-8, 残园惊梦 
5288521, 40.1, 7.7, 2235, 2010.9, 时代的噪音 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
5341224, 27.3, 8.4, 102, 2010-11, MUJI 無印良品 
4212230, 34.8, 8.1, 500, 2010.1, 许倬云谈话录 
4159088, 50.6, 7.8, 14058, 2010-1, 理想的下午 
4212607, 46.6, 7.6, 9227, 2010-1, 有味 
4215068, 26.0, 9.0, 55, 2010-1, 中国画论研究（上中下） 
4218686, 40.2, 9.0, 488, 2010-1, 中国美术史讲座 
4218687, 37.4, 8.7, 417, 2010-1, 天雨流芳 
4213397, 41.9, 8.9, 692, 2010-1, 莱昂内往事 
4725168, 30.0, 7.9, 261, 2010-3, 放映 001 
4230140, 35.8, 8.2, 536, 2010-1, 乡关何处 
4145560, 35.2, 8.4, 392, 2010-1, 巴黎城记 
4258893, 19.4, 7.2, 62, 2010-1, 百年金山 
4212245, 40.4, 8.5, 846, 2010-1, 别想摆脱书 
4745323, 22.6, 7.5, 92, 2010-5, 永乐大帝 
4215454, 39.7, 8.0, 1353, 2010-1, 外国音乐在外国 
4607623, 29.4, 8.0, 211, 2010-3, 何年何月何大宝 
4175466, 20.5, 7.1, 86, 2009.12, 何妨是书生 
4232425, 16.6, 6.5, 64, 2010.1, 几度飘零 
4746111, 28.0, 7.4, 303, 2010.5, 书生傻气 
4212247, 32.2, 7.3, 825, 2010年01月, 青玉狮子香炉 
4191724, 32.0, 7.5, 602, 2010-1, 玉岭的叹息 
4274470, 27.3, 6.9, 490, 2010年03月, 美味方丈记 
4742972, 31.8, 7.5, 581, 2010-5, 敦煌之旅 
4773224, 52.4, 8.3, 8413, 2010-5, 生活十讲 
4583113, 35.0, 6.8, 3423, 2010-4, 四手联弹 
4720817, 38.2, 7.9, 1174, 2010-04-01, 消解设计的界限 
4746128, 42.2, 7.7, 3340, 2010-5, 家 
4746130, 41.4, 7.8, 2452, 2010-5, 家 
4841303, 41.6, 7.6, 3464, 2010-5, 人情·世故 
4841292, 36.2, 7.3, 1868, 2010-5, 十方一念 
4772537, 39.2, 8.4, 773, 2010-6, 窥看舞台 
4805697, 23.9, 7.9, 84, 2010-5, 知识分子与现代中国 
4745305, 36.9, 7.5, 1606, 2010.5, 北洋裂变 
4732153, 38.7, 7.7, 1691, 2010-4, 过得去 
4218689, 37.0, 8.2, 662, 2010-1, 哀悼乳房 
4736082, 39.2, 7.9, 1429, 2010-05, 像我这样的一个女子 
4736088, 26.2, 6.9, 389, 2010.5, 看房子 
4215678, 38.6, 7.9, 1269, 2010-1, 我城 
4745300, 29.8, 8.2, 186, 2010-5, 古色今香 
4220232, 33.2, 7.8, 522, 2010-1, 曲人鸿爪 
4745312, 26.2, 7.9, 128, 2010.5, 异想天开 
