Doulist, Number of Books 
15494, 149 

ID, Score, Rating, Votes, Date, Title 
26292964, 40.2, 8.8, 592, 2016-1, 世界小史 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
26853835, 45.5, 8.8, 1368, 2016-10-1, 丝绸之路 
6082808, 76.7, 9.2, 93489, 2011-6, 百年孤独 
1026916, 29.7, 8.9, 103, 1999-12, 芭巴拉少校 
10785583, 48.9, 8.2, 5336, 2012-7, 思考，快与慢 
21329758, 36.9, 8.7, 386, 2013-1, 博弈与社会 
26279878, 39.5, 8.3, 910, 2015-1, 历史的教训 
6811366, 49.2, 8.3, 4796, 2011-9, 禅与摩托车维修艺术 
3815282, 35.6, 8.9, 262, 2009-08, 技术与文明 
1447303, 30.2, 7.6, 371, 2005-10, 激荡的百年史 
1008145, 77.4, 8.9, 179243, 1991-2, 围城 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1029791, 67.8, 8.7, 56153, 1998-9, 许三观卖血记 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1040771, 66.8, 8.2, 123167, 2004-2, 达·芬奇密码 
1061118, 74.0, 9.1, 73509, 2004-5, 活着 
1159939, 60.0, 8.5, 21855, 2004-5, 一个陌生女子的来信 
1008357, 59.9, 8.5, 21594, 1997-1, 水浒传（全二册） 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1082522, 54.1, 8.2, 13313, 1981-09-01, 家 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
1016595, 48.8, 8.3, 4479, 2001-2, 雍正皇帝（全三册） 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
1050339, 58.4, 7.8, 60523, 2001-4, 文化苦旅 
1829836, 50.2, 7.8, 12953, 2006-7, 品三国（上） 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
1011754, 62.4, 8.9, 17155, 1999-04, 海子的诗 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
1020241, 50.3, 7.6, 19093, 2002-10, 千年一叹 
1208705, 0.0, 0.0, 0, 2002-3, 火与冰 
1033825, 59.0, 8.7, 13498, 1998-12, 顾城的诗 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1449351, 65.8, 8.8, 34480, 1973年3月, 呐喊 
1014903, 49.3, 9.5, 1137, 2001-01, 脂砚斋重评石头记甲戌校本 
1007733, 38.2, 9.3, 274, 1999-2-1, 世说新语 
1044994, 49.3, 9.3, 1413, 1981-12, 鲁迅全集(1) 
1080389, 32.7, 9.0, 153, 2002-1, 顾准笔记 
1039610, 38.5, 7.9, 1238, 2004-10-1, 铁屋中呐喊 
1069994, 43.4, 8.5, 1382, 2003-01-01, 傅雷家书 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1008189, 58.0, 8.9, 8635, 1963年9月1版, 西方哲学史（上卷） 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1034653, 42.8, 8.8, 898, 1997-07-01, 國學概論 
1062730, 35.6, 8.3, 463, 2001-6, 国史新论 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
1017626, 31.4, 8.2, 246, 2003-12-1, 生活的艺术 
1026036, 52.5, 8.6, 5475, 2003-1-1, 北岛诗歌集 
1055455, 31.8, 8.0, 324, 1997-11, 随想录 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1201821, 50.9, 8.0, 10479, 1998-5, 梦的解析 
1439413, 38.1, 9.1, 322, 2008年, 《圣经Holy Bible》（中英\NRSV\皮面金边\索引) 
1059040, 46.6, 8.6, 2092, 1999-11, 雅舍小品 
1063806, 33.9, 9.1, 169, 2004-09-01, 野草 
1071187, 38.4, 9.0, 366, 2004-01, 老舍幽默诗文集 
1015699, 56.6, 8.3, 17315, 2007-2, 中国大历史 
1000614, 45.8, 8.5, 2053, 2000-6-1, 苏东坡传 
1001769, 37.2, 8.8, 366, 2002-1-1, 知堂回想录（上下） 
