Doulist, Number of Books 
1364866, 450 

ID, Score, Rating, Votes, Date, Title 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
3323311, 44.4, 8.9, 1036, 2008-11, 从文自传 
3191322, 53.2, 8.8, 4633, 2008-07, 边城 
19977771, 23.0, 8.7, 41, 2013-7-1, 回来的路 
10826986, 25.7, 8.2, 91, 2012-7, 一个人在阿拉斯加荒野的25年 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
1185654, 26.8, 8.3, 102, 1994-11, 弃儿汤姆·琼斯的历史（上下） 
1916453, 31.9, 8.5, 204, 1979-7, 巴马修道院 
1987986, 37.2, 8.5, 495, 1963-3, 高老头 
1959161, 18.9, 8.8, 20, 1983, 谢甫琴科:诗选 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
2972178, 26.6, 8.7, 73, 1988年07月第1版, 含泪的圆舞曲 
3236336, 35.3, 9.1, 210, 1985, 四个四重奏 
1939983, 23.4, 8.4, 53, 1991年4月北京第1版, 恶之花 巴黎的忧郁 
1291209, 37.9, 8.6, 496, 2003-01-01, 曼德尔施塔姆诗选 
1310760, 37.4, 8.2, 706, 2004-5, 塔楼之诗 
24846072, 39.2, 9.3, 317, 2013-7, 隐藏的现实 
1965025, 41.2, 9.1, 514, 2007-1, 艺术：让人成为人 
24706032, 28.5, 7.4, 335, 2013-6-1, 本能 
1061029, 48.3, 8.8, 2147, 2001-9, 杜尚访谈录 
23020036, 27.2, 9.2, 58, 2013-3-1, 重估一切价值 
3317215, 22.4, 8.9, 33, 1982.5, 契诃夫手记 
2088620, 24.8, 8.2, 78, 1980-5, 还乡 
2142574, 44.8, 8.7, 1373, 2007-6, 时光中的时光 
1914636, 54.3, 8.4, 9996, 2006-11, 蛤蟆的油 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1903578, 34.0, 8.4, 320, 1986年, 人生五大问题 
2235829, 32.5, 8.9, 161, 2007-7, 驼庵诗话 
2981589, 46.7, 8.7, 1863, 2008-1, 美妙的新世界 
4087589, 28.8, 8.9, 90, 2009-8, 超越视觉 
2281978, 20.7, 8.7, 28, 1993, 书信选 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
3332661, 46.3, 9.2, 996, 2008.12, 中国景色 
5285280, 33.0, 8.4, 267, 2010-9, 苔丝 
19975033, 26.9, 9.1, 59, 2012-9-1, 時光的皺紋 
24855421, 37.9, 8.7, 450, 2013-8-1, 在春天走进果园 
1104711, 39.1, 8.6, 609, 2002-7, 卡瓦菲斯诗集 
3099392, 24.7, 8.6, 57, 2010-10, 八大山人研究 
1213945, 63.7, 9.5, 8993, 1999-11-1, 红楼梦 
3155180, 46.2, 8.6, 1938, 2008-07, 荒野生存 
4714008, 29.4, 8.4, 145, 2011-1, 山中最后一季 
4027888, 27.5, 9.0, 69, 2009-8, 极限登山 
4190262, 28.3, 8.2, 143, 2009年11月, 光荣道路 
1119755, -5.5, 0.0, 9, 2000-3, 生死大漠 
2125839, 21.0, 8.8, 28, 2007-5, 世界最险恶之旅 
3765620, 51.8, 8.7, 4218, 2010-02, 在漫长的旅途中 
3320931, 32.1, 8.7, 176, 2008-12, 有待探险的世界 
3108939, 28.8, 8.5, 122, 2008-5, 触及巅峰 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
1010866, 39.3, 8.6, 625, 2003-07, 我的最后一口气 
1149725, 26.9, 8.8, 71, 2004-1, 品书四绝 
3815126, 50.7, 8.7, 3565, 2009-6, 瓦尔登湖 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1019265, 25.8, 9.1, 50, 1997-04, 狄金森名诗精选 
5299764, 65.9, 9.4, 14144, 2010-10, 1984 
2055803, 29.5, 8.5, 136, 1999-10, 南十字星下的神迹 
6963813, 28.4, 8.9, 84, 2011-11, 灵境追踪师 
6963840, 26.8, 9.0, 62, 2011-11, 草原狼导师 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
2984402, 42.5, 9.4, 475, 2008-1, 奥菲利娅的影子剧院 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
3938587, -2.7, 0.0, 3, 1991-4, 聊斋志异对照注译析（全六卷） 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1088418, 45.3, 9.0, 1071, 2011-5, 死屋手记 
1186425, 34.5, 9.1, 185, 1982-5, 中短篇小说选 
21964864, 14.7, 7.5, 19, 2013-3, 生命的大智慧 
1097052, 43.4, 8.3, 1771, 1992-9-1, 包法利夫人 
20275745, 20.9, 8.1, 42, 2013-2, 携驴旅行记 
19985027, 43.5, 8.6, 1243, 2012-12, 御伽草纸 
1859108, 50.9, 8.8, 3249, 2006-8, 白痴 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
25729024, 32.8, 8.9, 167, 2013-7-1, 对话比利•怀尔德 
1469038, 33.5, 8.9, 189, 1991, 幽梦影 
1021856, 45.0, 8.9, 1133, 2001-7, 亲爱的提奥 
26297412, 22.3, 8.5, 41, 2015-3-2, 世界导演对话录 
25737804, 35.8, 9.0, 248, 2013-11, 孤独与团结：阿尔贝·加缪影像集 
1924213, 47.3, 8.4, 3042, 2006-11, 逝去的武林 
25886167, 36.4, 8.6, 389, 2014-4, 武人琴音 
25888592, 25.4, 7.8, 120, 2014-4, 高术莫用 
1084204, 25.7, 8.2, 91, 1998-10-1, 老实人 
2221283, 28.9, 8.9, 92, 2007-8, 苦瓜和尚画语录 
25943374, 34.9, 8.6, 305, 2014-5, 沿着塞纳河到翡冷翠 
2153887, 43.1, 8.6, 1163, 1958-11-1, 儒林外史 
25723773, 30.5, 9.0, 109, 2013-10, 柏拉图对话录 
1292412, 49.3, 9.1, 1758, 2005-4, 叔本华思想随笔 
1731081, 38.4, 9.1, 335, 2006-01, 叔本华论道德与自由 
1039400, 40.0, 9.0, 474, 2004-07, 叔本华美学随笔 
2995621, 39.2, 8.9, 458, 2008-1-1, 论法的精神 
1044502, 32.3, 8.3, 261, 2002-10, 颤栗与不安 
25897707, 44.8, 9.0, 987, 2014-6-1, 沈从文的后半生 
26120130, 38.7, 9.0, 386, 2015-6, 天才的编辑 
25702730, 21.7, 8.7, 33, 2013-9, 我的战争都埋在书里 
1916661, 41.5, 8.7, 806, 1978-3, 堂吉诃德（上下） 
1660423, 22.7, 9.1, 31, 1900-01-01, 巴尔扎克论文艺 
1003140, 35.2, 9.4, 165, 2002-12-01, 沈从文全集.1-17 
6021092, 42.4, 9.0, 676, 2011-7, 局外人·西绪福斯神话 
2567698, 73.9, 8.8, 124619, 2008-1, 三体 
2032347, 34.7, 8.8, 247, 1984, 怎样欣赏音乐 
25696117, 30.7, 8.5, 168, 2013-9, 南画十六观 
1084209, 22.2, 9.1, 29, 1998-10, 贝姨 
1079756, 44.0, 8.5, 1532, 1996-12, 释梦 
1878495, 40.2, 8.6, 728, 1982.02, 拜伦诗选 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
1018829, 28.1, 8.7, 93, 2004-02, 沈从文作品精选 
1146897, 21.4, 8.8, 30, 2004-1-1, 老舍作品精选 
1042723, 36.9, 8.9, 319, 2001-1, 希尼诗文集 
5419233, 37.9, 9.2, 287, 2011-1-1, 叔本华论道德与自由 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
1922638, 26.3, 9.2, 51, 2006-7, 中国天文学史 
25894316, 32.2, 9.2, 122, 2014-6, 有求 
3316742, -3.5, 0.0, 4, 1993年03月01日, 我為什麼殺我的房東 
1083030, 41.8, 9.0, 624, 2004-5, 双重人格 地下室手记 
1918325, 31.7, 8.6, 180, 1998, 荒凉山庄 
2041978, 34.5, 8.6, 285, 2007-1, 本草纲目 
1221226, 28.5, 8.8, 92, 2005-1, 莫泊桑短篇小说集 
1641471, 34.1, 8.4, 326, 1990, 红与黑 
1006120, 28.4, 9.1, 74, 1998-2, 亚·奥斯特洛夫斯基 契诃夫戏剧选 
1949782, 39.8, 8.7, 613, 2007年1月, 快乐的科学 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
2266809, 20.4, 9.1, 22, 1958-09-01, 契诃夫论文学 
1474736, 48.0, 9.0, 1603, 1994-12-01, 鲁迅杂文全集 
1076343, 36.4, 9.1, 249, 1998-8, 世说新语译注 
7000811, 32.6, 9.4, 112, 2011-7, 国史大纲（上下新校本） 
1006675, 28.3, 9.3, 64, 1992-01, 论语 
3029699, 24.3, 9.4, 34, 2007-10, 清代笔记小说大观(全六册) 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1079739, 32.4, 8.7, 186, 1999-5, 夏日走过山间 
1915094, 41.8, 9.2, 514, 2006年05月, 近乎佛教徒 
1411340, 20.8, 8.8, 27, 2001-10-1, 临济录 
1076922, 39.9, 8.9, 509, 2003-12, 透过镜头：美国《国家地理》最伟大摄影作品集 
1067236, 45.1, 8.8, 1286, 1998-12, 法理学 
3063888, 39.5, 8.5, 719, 2008-4, 我的广告生涯&amp;科学的广告 
1004088, 55.7, 9.0, 5290, 1999-3, 长袜子皮皮 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
1052178, 44.3, 8.5, 1602, 2004-01, 走向新建筑 
10355149, 37.1, 9.1, 276, 2012-9-1, 建筑十书 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
3532347, 53.3, 9.5, 2018, 1994-5, 金庸全集 
2175084, 24.2, 9.1, 39, 2007-5, 象形拳法真诠 
1087375, 30.1, 9.4, 79, 2001-1, 孙禄堂武学录 
2356759, 26.6, 8.9, 64, 2007-11, 菜根谭 
1033997, 53.7, 8.6, 6659, 2006-3, 呼啸山庄 
1330116, 25.2, 8.6, 62, 1996, 远大前程 
1005709, 39.2, 8.4, 766, 2004-01, 双城记 
1470622, 41.9, 8.2, 1555, 1959, 二十年目睹之怪现状 
1885215, 46.4, 8.3, 2958, 2006-8, 雾都孤儿 
1900490, 43.8, 9.4, 569, 2006-8-1, 博尔赫斯全集 
1031285, 32.8, 8.6, 217, 1999-04, 斜阳 
1080758, 43.3, 9.3, 579, 2002-10, 史努比全集（全25册） 
1196725, 44.6, 8.8, 1178, 2004-11-1, 哈姆雷特 
3642670, 23.1, 9.0, 35, 1998-8, 大卫·考坡菲 
1459018, 39.0, 8.9, 446, 1980-5, 西厢记 
10739689, 44.4, 8.8, 1150, 2012-5, 伟大的电影 
10608244, 41.0, 8.4, 1035, 2012-5-1, 荒野求生 
6722235, 21.6, 8.9, 29, 2011-6, 吕氏春秋译注 
3227621, 28.9, 8.7, 106, 1989-12, 狄兰·托马斯诗集 
1212469, 50.7, 8.9, 2749, 2003-1-1, 荷马史诗·伊利亚特 
4189984, 35.4, 9.5, 157, 2009-12-23, 周夢蝶詩文集 
5437113, 57.1, 9.0, 6558, 2011-1, 窗边的小豆豆 
2154960, 65.5, 8.7, 38485, 2007-7, 一个陌生女人的来信 
3274689, 24.2, 9.2, 37, 1957年, 牧歌 
1035848, 58.9, 8.6, 15688, 2003-01, 一千零一夜 
2032523, 42.7, 8.5, 1230, 1984-11, 失乐园 
3608208, 65.4, 8.6, 45179, 2009-3-1, 牧羊少年奇幻之旅 
3787127, 46.9, 9.2, 1094, 2009-6-8, 人间词话 
2005481, 41.6, 8.9, 661, 2007-1, 法律之门 
3607397, 22.7, 9.1, 31, 1961, 帝京岁时纪胜·燕京岁时记 
2002962, 26.4, 8.4, 88, 1992年, 生活之恶 
1964168, 40.3, 9.5, 316, 1981-8, 卡拉马佐夫兄弟（共两册） 
1203523, 47.0, 9.4, 913, 1988年4月, 唐宋词鉴赏辞典(唐五代北宋) 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
6723590, 32.3, 9.1, 133, 2011-7-1, 古希腊悲剧喜剧集（上下） 
1876799, 40.2, 9.3, 370, 1993年七月一版6印，1984年9月第一版, 百年孤独 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
3549380, 22.9, 8.6, 43, 1998年8月第1版, 老古玩店 
1409305, 47.1, 9.4, 923, 1983-12-1, 唐诗鉴赏辞典 
3065458, 14.5, 8.0, 14, 2008-4, 元曲鉴赏辞典 
1401841, 65.1, 9.0, 22411, 1996-12, 傲慢与偏见 
1033816, 36.4, 9.0, 269, 1997-03, 莫迪洛漫画 
2130354, 33.7, 9.2, 154, 2007-4, 登山圣经 
1014867, 44.5, 9.2, 766, 1997-11, 约翰.克利斯朵夫(上、下) 
3063889, 41.2, 8.8, 694, 2008-4, 进入空气稀薄地带 
21330707, 22.4, 8.8, 35, 2012-12, 尼采传 
1106878, 34.1, 8.1, 442, 2002-2, 红字 
1051440, 46.3, 8.1, 3928, 2001-9, 在路上 
1043373, 36.1, 8.8, 308, 2006-2, 叶芝诗集 
5997295, 25.5, 8.6, 65, 2011-1, 随园诗话 
3544984, 42.7, 8.8, 874, 2009-2, 瞬间的背后 
1034449, 43.8, 8.9, 942, 2003-01, 杰克·伦敦小说选 
1185886, 31.9, 8.5, 203, 1994-5, 草叶集（上下） 
1388250, 30.2, 8.8, 121, 1999-8-2, 二十首情詩與絕望的歌 
1882239, 37.3, 9.1, 286, 2006-6, 时间简史 
3664221, 36.2, 9.0, 263, 2010-5, 里尔克集 
1687345, 22.1, 9.0, 30, 2009-11, 古龙作品集 
2343314, 32.6, 9.0, 151, 2003-12-1, 枕草子 
