Doulist, Number of Books 
207110, 108 

ID, Score, Rating, Votes, Date, Title 
25776749, 25.9, 9.3, 45, 2013-7, 王世襄集：锦灰堆 
26362836, 52.5, 9.0, 3223, 2015-4, 献给阿尔吉侬的花束 
11597314, 32.1, 8.0, 344, 2013-5, 我被爸爸绑架了 
6388661, 66.9, 8.8, 40935, 2011-9, 这些人，那些事 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
26357269, 34.0, 7.2, 1373, 2015-4-1, 京都山居生活 
25962890, 30.7, 7.5, 468, 2014-9, 我愿生命从容 
25799716, 40.4, 8.6, 756, 2014-2, 一日一花 
26258977, 35.7, 8.8, 287, 2015-1, 四季花传书 
25947743, 30.9, 7.4, 549, 2014-8, 少女的港湾 
1963310, 58.7, 8.2, 29786, 2007-1, 大地之灯 
3014576, 62.6, 8.4, 40588, 2008-3, 陪安东尼度过漫长岁月 
3146656, 47.1, 8.4, 2923, 2008-7, 五月女王 
1863163, 48.8, 8.4, 3902, 2006-8, 异兽志 
1434335, 35.0, 8.8, 260, 200508, 讨山记 
1070899, 39.6, 8.6, 658, 2003-9-1, 浮生悠悠 
2254582, 49.8, 8.9, 2403, 2007-8, 以箭为翅 
1033825, 59.0, 8.7, 13498, 1998-12, 顾城的诗 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
1262445, 45.0, 8.2, 2696, 2005-1, 告别天堂 
1440089, 57.8, 8.3, 21165, 2005-11, 那些生命中温暖而美好的事情 
2567919, 59.0, 8.3, 26203, 2008-1, 匆匆那年（上下） 
1152745, 48.9, 9.1, 1661, 2004-03, 花香小镇 
1119839, 61.4, 9.1, 11007, 2003-6, 王尔德童话 
2243213, 57.3, 7.9, 40243, 2007-9, 山楂树之恋 
3889951, 35.2, 7.4, 1319, 2009-7, 我就乐意这样寂寞了 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
1059336, 61.9, 8.6, 25411, 2004-1, 往事并不如烟 
3426869, 63.3, 8.3, 54582, 2009-1, 三生三世 十里桃花 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
3608208, 65.4, 8.6, 45179, 2009-3-1, 牧羊少年奇幻之旅 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
3615048, 50.1, 8.2, 6577, 2009-4, 异邦骑士 
3646172, 64.8, 8.4, 58452, 2009-6, 恶意 
1781300, 49.9, 8.5, 4102, 2006-4, 玛塔 
1431836, 61.9, 8.6, 25613, 2004-10, 我的路 
1020459, 61.6, 8.4, 34332, 2004-1, 此间的少年 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1791664, 53.5, 8.8, 4883, 2006-5, 千江有水千江月 
1361264, 70.7, 9.0, 53245, 1976, 撒哈拉的故事 
2381950, 50.9, 8.8, 3225, 2008-1, 论摄影 
1026288, 37.9, 8.5, 551, 2002-4, 给一个未出生孩子的信 
1061679, 46.9, 8.6, 2188, 2001-1, 枕草子 
3326892, 55.2, 8.6, 8522, 2009-1, 圣诞忆旧集 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
1418058, 53.9, 9.1, 3500, 2002-7, 小径分岔的花园 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
1005455, 39.9, 9.3, 353, 2002-5, 淘气包埃米尔 
1055301, 48.1, 8.5, 3043, 2006-2, 世界上最疼我的那个人去了 
1059503, 52.7, 9.1, 2943, 2003-9-1, 爱心树 
1033190, 57.0, 8.8, 8447, 2003-9-1, 失落的一角 
3711733, 50.3, 8.6, 3785, 2009-5, 那个姐姐教我们的事 
1785029, 54.0, 8.3, 11140, 2006-4, 步步惊心 
2048364, 54.7, 8.1, 17457, 2007-4, 独步天下（上下卷） 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
2340100, 60.8, 8.1, 52162, 2008-1, 遇见未知的自己 
3810672, 46.3, 7.8, 6211, 2009-6, 8分钟的温暖 
1119796, 53.6, 8.6, 6558, 2003-10-01, 十八春 
3609132, 60.3, 8.5, 23086, 2009-6, 把时间当作朋友 
2251434, 56.0, 9.0, 5558, 2007-9, 被爱路过 
1008729, 51.0, 9.0, 2542, 2004-10, 朋友刀刀 
1029068, 47.5, 8.8, 1888, 2002-7, 我爱你，妈妈 
1859140, 57.9, 8.8, 9753, 2006-8, 上学记 
1919201, 60.7, 8.5, 24659, 2006-10, 七夜雪 
1001885, 58.6, 8.5, 17457, 2002-5, 带一本书去巴黎 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
2277299, 48.8, 8.3, 4528, 2007-10, 当下的力量 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
1349683, 40.4, 8.0, 1562, 2005-4-1, 亂寫 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
2143732, 66.9, 8.7, 48297, 2007-9, 灿烂千阳 
3554154, 65.3, 9.0, 23066, 2009-1, 阿狸·梦之城堡 
1213245, 32.5, 8.9, 160, 2003-3-1, 礼拜三的糕饼课 
1799984, 45.2, 8.6, 1651, 2006-5, 家庭收纳1000例 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1215241, 36.4, 9.1, 250, 2002-9, 晴天下猪 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
3872378, 42.0, 8.0, 2079, 2009年7月, 青城 
3821057, 52.3, 8.6, 5258, 2009-7, 搏击俱乐部 
3822248, 35.8, 7.3, 1748, 2009-7, 薄暮 
1962409, 48.9, 8.3, 4602, 2006-12-1, 不去会死！ 
3845100, 32.6, 8.2, 307, 2009年7月24日, 十方一念 
