Doulist, Number of Books 
459787, 256 

ID, Score, Rating, Votes, Date, Title 
4187411, 60.3, 8.8, 14385, 2010-1, 万物有灵且美 
4074687, 26.6, 6.8, 485, 2009-10, 火车站深处的深处 
3326892, 55.2, 8.6, 8522, 2009-1, 圣诞忆旧集 
1020459, 61.6, 8.4, 34332, 2004-1, 此间的少年 
1794620, 56.6, 7.8, 43088, 2006-6, 芒果街上的小屋 
2256438, 57.4, 7.8, 50702, 2007-9, 素年锦时 
1678478, 35.1, 9.0, 223, 2004-12, 纳兰词 
4176738, 30.0, 7.5, 403, 2009, 淡出 
3014576, 62.6, 8.4, 40588, 2008-3, 陪安东尼度过漫长岁月 
1929549, 36.6, 8.3, 552, 2010-4-22, 重力小丑 
1481934, 26.4, 7.2, 277, 2005, 夏的複製品 
2146585, 26.9, 7.6, 196, 2006-3, Asian 甜品屋 
1348659, 24.7, 7.6, 127, 2005-4-19, 孤獨，或類似的東西 
4011440, 55.8, 8.0, 25406, 2010-2, 最初的爱情 最后的仪式 
3335362, 53.9, 8.5, 8028, 2009-1, 大教堂 
4215678, 38.6, 7.9, 1269, 2010-1, 我城 
3824761, 38.8, 8.4, 721, 2009-7, 牡蠣男孩憂鬱之死 
1455933, 45.0, 7.5, 8141, 2006-1, 你好，忧愁 
3685414, 24.9, 7.6, 131, 2009, 遗失翅膀的天使 
2996596, 51.1, 8.4, 5794, 2008-3, 特别的猫 
2227700, 39.7, 7.6, 2415, 2007-9, 有你我不怕 
3420077, 39.1, 8.1, 1078, 2009-3, 我生命的速度 
1481650, 33.8, 7.6, 760, 200601, 不可思议国的小豆豆 
4173403, 49.3, 7.7, 13018, 2010-1, 温柔的叹息 
3564122, 24.2, 6.9, 244, 2009-1, 我要的幸福 
3792239, 27.5, 8.8, 79, 2009, 單身看II 
4140439, 30.7, 6.7, 1477, 2010-2, 毒舌北野武 
3550069, 31.2, 8.0, 290, 2009-1, 哺乳期的女人 
2182146, -4.0, 0.0, 5, 2006-1, Black Swan Green 
1181118, 16.7, 6.9, 45, 2004-1, 设计心理学 
1501786, 25.7, 7.3, 210, 2005-9-1, 搞设计 
3348423, 38.2, 7.8, 1350, 2008-10, 零时 
4191419, 36.4, 7.5, 1444, 2010年1月, 别无选择的贼 
3907791, 42.1, 8.5, 1109, 2009-07-01, 花与爱丽丝 
2037518, 38.0, 8.2, 791, 2007-2, 安静 
4288643, 27.8, 6.7, 748, 2010年02月, 沙城 
1069885, 49.6, 8.1, 7021, 2004-7, 你在天堂里遇见的5个人 
3349602, 39.3, 8.2, 992, 2008-12, Breaking Dawn 
3520998, 33.3, 7.5, 773, 2006-9-1, New Moon 
4213555, 15.4, 6.9, 33, 2010-03, 历史与神圣性 
4266725, 24.1, 7.0, 213, 2010-02-10, 四季 春 
4238189, 30.1, 7.7, 328, 2010-2, 冲绳札记 
3423958, 35.7, 8.7, 319, 2008-12-1, 安的种子 
1805950, 28.5, 9.2, 70, 2003-03-01, The Red Tree 
2280027, 42.1, 7.6, 3814, 2007-10, 自杀俱乐部 
4714734, 62.9, 8.4, 42905, 2010-3, 这些都是你给我的爱 
3689118, 45.2, 8.3, 2425, 2009-5, 梦想家彼得 
2257878, 39.6, 7.8, 1757, 2007-6, 水泥花园 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
1052212, 48.3, 8.8, 2133, 2004-07, 我们仨 
1980992, 41.5, 8.3, 1283, 2007-3-12, 孩子們 
3920130, 58.1, 8.6, 13611, 2009年8月31日, 告白 
3204323, 26.5, 7.3, 252, 2008年9月19日, 一的悲劇 
4067806, 38.4, 8.2, 841, 2009年, 流星旅行车 
3821057, 52.3, 8.6, 5258, 2009-7, 搏击俱乐部 
1770782, 78.2, 8.8, 247131, 2006-5, 追风筝的人 
4047637, 50.8, 8.2, 7426, 2009-11, 1Q84 
3033094, 36.5, 8.9, 301, 2007-01-01, 地海巫師 
2266462, 29.6, 7.5, 376, 2007-9, 二十五岁前 
3030112, 22.5, 7.4, 99, 2008-2, 假如明天没有太阳 
1427950, 24.3, 7.6, 118, 2005-9-25, 我愛花花世界 
1382839, 11.9, 6.7, 17, 2005, 抱抱書 
2237945, 34.4, 7.3, 1295, 2007-8, 亲爱的，你要更美好 
3239048, 38.2, 7.2, 3375, 2008-10, 相亲以后 
1005312, 41.6, 8.0, 1931, 2004-07, 开始 
1049190, 48.1, 8.1, 5376, 2004-07, 森林里的秘密 
2269171, 24.3, 8.8, 47, 2007-6, Majun 
4123638, 41.4, 8.6, 887, 2009-11, 花与爱丽丝VIII INFINITY 
3431035, 32.1, 7.7, 476, 200901, 下厨记 
1366643, 26.3, 8.7, 69, 2001-11, 花子 
1349259, 33.9, 8.9, 199, 2005-2, the eyes,the ears, 
1762653, 29.2, 8.8, 103, 2005-6, 空事 
1882842, -5.5, 0.0, 9, 2002-7-5, Takashi Murakami. Kaikai kiki 
1770337, 20.8, 8.5, 32, 1995-9, Inch by Inch 
1873093, 20.7, 8.6, 30, 2001-3, Little Cloud 
3902723, 41.4, 8.5, 998, 2009-7, 谢谢你毛毛兔,这个下午真好玩 
2239909, 22.7, 8.6, 41, 2007.09, 烟影靡行 
3348703, 34.2, 7.8, 637, 2008-12, 耶路撒冷之鸽 
2229229, 46.2, 8.0, 4454, 2007-9, 穿条纹衣服的男孩 
3662581, 41.9, 7.6, 3732, 2009-5, 巫言 
1906681, 48.5, 8.8, 2209, 2006-10, 猎人们 
3880846, 45.7, 8.7, 1578, 2009-8, 学飞的盟盟 
3225748, 43.2, 7.9, 3001, 2008-9, 路上有惊慌 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
1958111, 31.0, 7.8, 350, 2007-1-15, 最糟也最棒的書店 
1346052, 15.0, 7.1, 26, 20041112, 我和我的手作包包 
1426811, 30.2, 9.1, 97, 02 May, 2005, The History Of Love 
1793837, 21.7, 7.4, 84, 2005, musa book 
1950730, 21.5, 8.6, 34, 2005, Tokyo TDC, Vol.16 
1765424, 16.8, 7.3, 33, 2004-10, IdN Special 2003 
2127841, 24.9, 8.9, 49, 2007-02-25, Graphic Design in Japan 2005 
2330539, 28.2, 8.3, 130, 2007, Type Addicted 
1914625, 40.9, 7.7, 2630, 2006-11, 老师的提包 
2243555, 28.8, 6.9, 703, 2007-9, 两百年的孩子 
1046236, 32.9, 8.0, 395, 2002-2, 日兮月兮 浅草红团 
2980193, 33.6, 8.6, 246, 2008-1, 动物档案 
3302645, 48.7, 8.1, 5932, 2008-11, 我在雨中等你 
4035933, 20.7, 9.0, 24, 2007-03, 猫の神様 
2333856, 22.5, 8.3, 48, 2002-04-01, Hondo and Fabian 
2115774, 20.3, 6.8, 113, 2007-4, 猫 
4054720, 31.2, 7.7, 405, 2010-01, 猫 
4115854, 24.6, 7.5, 137, 2009年11月5日, 下課後的台灣小旅行 
1963685, 42.2, 9.0, 658, 2006-12, 流浪狗之歌 
1142693, 24.9, 7.8, 110, 2004-1, 美丽的乔 
4105428, 16.7, 6.1, 104, 2009年, 塔楼 
4049268, 26.3, 8.6, 75, 2009年8月, 小鬼的帽子 
4256314, 24.0, 8.3, 63, 2010-1, 我的新衣 
4038556, 16.7, 7.5, 28, 2009, 小青马 
3697234, 33.1, 9.0, 164, 2009-4-1, 小牛的春天 
2059994, 35.4, 8.1, 560, 2007-3, 只要在一起 
3325260, 28.8, 7.7, 256, 2009－01－01, 谁杀了我的牛？ 
1853599, -5.5, 0.0, 9, 2004, Panorama 
