Doulist, Number of Books 
144439, 246 

ID, Score, Rating, Votes, Date, Title 
1126440, 40.3, 8.1, 1332, 2003-7-1, 妇女生活 
1397806, 15.3, 7.2, 26, 2000-1, 自然的终结 
1275521, 16.8, 7.2, 36, 1997-12, 只有一个地球 
1400601, 25.2, 8.4, 72, 2005-6-1, 种子的信仰 
1058135, 17.0, 7.5, 30, 2003-01, 伪科幻故事 
1027213, 15.9, 7.1, 32, 2003-02, 红桃A吹响号角 
1271203, 25.8, 7.8, 131, 2003-1-1, 绝无禁忌 
2297786, 46.3, 7.6, 8754, 2007-11, 北京，北京 
1006341, 45.8, 8.0, 4132, 2004-08, 红粉 
1283625, 26.7, 7.5, 209, 2005-3-1, 植物猎人 
1318416, 12.0, 7.5, 11, 2005-4, 万木有灵 
1318413, 12.0, 7.5, 11, 2005-4, 百草含英 
2996595, 15.7, 7.2, 28, 2008-1, 自然二十讲 
1801986, 13.2, 7.8, 12, 2006-2, 再造方舟 
1085422, -1.7, 0.0, 2, 2004-1, 缪斯之恋 
1489234, 25.0, 8.6, 60, 2005-12, 鸟儿不惊的地方 
1489233, 27.8, 8.9, 77, 2005-12, 大地的眼睛 
1483001, 35.3, 9.0, 227, 2005-12, 大自然的日历 
1057523, 31.5, 8.5, 191, 1999-03, 熊猫的拇指 
1489235, 22.3, 8.5, 41, 2005-12, 人参 
1049746, 21.1, 8.1, 43, 2001-07, 寻归荒野 
1051155, 24.3, 8.7, 50, 1999-06, 自然不可改良 
2063415, 38.7, 8.7, 511, 2007-4, 难以忽视的真相 
1982788, 21.8, 8.0, 53, 2007-1-1, 一地虫声 
1489675, 32.5, 8.9, 161, 2006-1, 大地的事 
1227986, 43.1, 9.2, 622, 2005-01, 护生画集 
1204897, 17.5, 7.6, 31, 1999-4-1, 自然之死 
1420441, 23.1, 8.9, 37, 2005-7, 在上帝的荒野中 
1489778, 18.4, 7.3, 46, 2011-6, 清新的原野·冬日阳光 
1489786, 20.4, 7.9, 44, 2006-1, 阿拉斯加的冰川 
1083896, 18.9, 7.7, 38, 2003-09-01, 鸟的魅力 
1453712, -0.0, 0.0, 1, 2000-12, 消逝的绿色 
1031355, 35.1, 8.8, 263, 1998-09, 狗的家世 
1425796, 27.2, 8.3, 108, 2005-09-01, 我们周围的仙境 
1425799, 19.2, 8.1, 31, 2005-9, 群峰与山涧 
1873330, 22.5, 7.4, 99, 200608, 动物园的历史 
1949418, 41.3, 8.5, 968, 2007-1, 重游缅湖 
1085686, 12.2, 7.4, 12, 2004-1, 自愿简单 
2053754, 30.1, 8.6, 138, 2006-7, 大自然的猎人 
1522021, 25.6, 8.4, 76, 2004-4, 素食者膳食指南 
1145680, 15.3, 7.6, 20, 2005-5, 梅特林克散文选 
1465599, 25.0, 7.5, 147, 2005-12, 古希腊罗马时期不确定的性别 
1325988, -0.0, 0.0, 1, 2005-5, 人在天涯 
1325984, -2.7, 0.0, 3, 2005-5, 回想那风 
1325985, -1.7, 0.0, 2, 2005-5, 边缘人语 
1325987, -1.7, 0.0, 2, 2005-5, 我将飘逝 
1325986, -2.7, 0.0, 3, 2005-5, 守望家园 
1323668, -1.7, 0.0, 2, 2005-5, 上善若水 
3160326, 35.6, 7.8, 821, 2008-7, 雌性的草地 
3026876, 43.5, 7.8, 3692, 2008-05, 少女小渔 
3522797, 13.0, 7.1, 17, 2008-12, 隐秘的和谐 
3920235, 34.0, 7.4, 1036, 2009-9, 等待香港 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
3242870, 22.9, 7.5, 98, 2008-10, 本草春秋 
1056969, 27.3, 7.6, 212, 2002-1, 不可言说 
1024468, 47.0, 9.0, 1375, 2005-6, 金锁记 
1020996, 30.8, 7.7, 370, 2001-6, 王尔德 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
1053701, -1.7, 0.0, 2, 2001-01, 人类的伙伴-动、植物的神力 
1087946, -2.7, 0.0, 3, 2000-1, 内经知要白话解 
1263863, 34.1, 8.6, 268, 2005-2, 苏东坡传 
1320925, 37.4, 8.6, 457, 2005-05-01, 朝话 
1135876, -1.7, 0.0, 2, 2000-1, 元白诗传 
1082831, 24.0, 8.3, 63, 2004-1, 帕帕朗基 
1128402, 21.8, 7.2, 104, 2003-08, 膜 
1084356, 20.4, 7.9, 44, 1998-5, 花之寺 
1634764, 17.2, 7.6, 29, 2001-04-01, 郁达夫小说名篇 
1911522, 18.4, 6.7, 80, 2006-8, 曼丽·象牙戒指 
1089547, 15.0, 7.1, 26, 2000-7, 在黑暗中 
2317843, 18.8, 7.3, 50, 2007-11, 流水落花一瞥中 
1208069, 30.5, 9.1, 101, 2001-9, 归有光文选 
1148437, 38.2, 9.1, 324, 2004-1-1, 传习录 
1021709, 49.4, 8.6, 3315, 1998-05, 桃花扇 
1100340, 30.3, 8.6, 144, 2000-2, 堂吉诃德（上下） 
1083430, 37.3, 7.8, 1139, 2003-01, 十日谈 
1029675, 27.3, 8.4, 102, 1997-12, 天国在你们心中 
1529714, 15.9, 8.0, 18, 2002-1, 人间词话百年解评 
3022765, 26.2, 7.8, 139, 1987.9, 紫色 
1690493, 36.5, 8.2, 609, 2006-1, 钟鼓楼 
1127683, 28.6, 8.5, 118, 2003-8-1, 从两个蛋开始 
1278751, 31.9, 7.7, 459, 1995-07, 白夜 
1017123, 27.5, 7.9, 163, 1999-12, 青春期 
1040634, 19.9, 7.3, 63, 2001-1, 抉择 
3056101, 9.9, 6.8, 10, 2008-3, 香草美人 
1049081, 14.4, 7.8, 15, 2004-03, 蓝金：向窍取世界水资源的公司宣战 
1315191, 28.9, 8.1, 175, 2005-05, 生命的未来 
4289021, 24.9, 9.0, 46, 2010.01, 广州话俗语词典 
1084206, 32.1, 9.0, 139, 1998-10-1, 巨人三传 
1054760, 48.3, 9.0, 1691, 2000-8, 枪炮、病菌与钢铁 
1253117, 33.5, 8.5, 266, 2005-01, 梭罗日记 
3544854, 14.1, 7.3, 19, 2009-1, 为药疯狂 
1546037, 34.3, 9.3, 156, 1986-1, 唐宋词鉴赏辞典 
1069451, 39.4, 8.3, 899, 1999-01, 康熙大帝(1)-夺宫 
1506425, 29.7, 7.6, 336, 2006-1, 绿袖子·鹤止步 
1021996, -3.5, 0.0, 4, 1998-10, 资治通鉴新注(全十册) 
1058414, 32.7, 8.2, 312, 2004-1, 花朵的秘密生命 
1891082, 41.1, 8.2, 1353, 2006-9-29, 蒙馬特遺書 
1891084, 40.5, 8.2, 1212, 20060929, 鱷魚手記 
1473169, 26.2, 7.5, 189, 2005, 物类最新消息 
1013732, 20.2, 7.9, 42, 2001-03, 致命的飞翔 
2977159, 14.4, 7.4, 19, 2008-1, 纸醉金迷 
1973828, 10.6, 7.1, 10, 2007-1, 科举 
1437160, 35.8, 7.7, 981, 2005-1-1, 平原 
1205566, 21.2, 8.5, 34, 1999-1, 自然的观念 
1608633, 31.7, 7.8, 399, 2003-2, 神鞭 
1060030, 30.0, 8.5, 149, 2004-05-01, 草根绝唱 
2351257, 11.8, 6.2, 24, 2008-1, 手相 
2981259, -4.5, 0.0, 6, 2008, 神针记 
1511988, -2.7, 0.0, 3, 2002-7, 走向诺贝尔 
2033652, 28.8, 8.0, 189, 20070301, 毒物魅影 
1078566, 42.7, 7.6, 4304, 2004-01, 桃之夭夭 
1264990, 25.5, 7.6, 147, 2004-4-1, 被打扰的午睡 
2609773, 20.3, 7.8, 46, 2008年1月, 孔子 
1066645, 18.7, 7.5, 42, 2001-03, 惊世之作 
1036487, 17.3, 7.5, 32, 2001-03, 残忍 
1075582, 31.0, 9.0, 117, 2003-12, 人类的声音.1 
1022451, 29.3, 9.1, 85, 2003-12, 人类的声音2 
1973372, -3.5, 0.0, 4, 2006-12, 衙门 
1441016, 27.2, 7.4, 257, 2005-12-1, 野史记 
1491848, 31.8, 8.4, 219, 2006-01, 唐山警世录 
1321541, 33.9, 8.5, 282, 2005-05-01, 异端的权利 
2004425, 32.7, 8.1, 346, 2007-1, 小的是美好的 
1145593, 38.7, 9.1, 350, 2004-1, 哥本哈根 
1211995, 23.6, 6.9, 214, 2002-9-1, 省委书记 
2307406, 17.6, 7.4, 36, 2007, 一个人的文学史 
2977379, -3.5, 0.0, 4, 1995-10, 梁漱溟思想研究 
3190030, 27.8, 8.6, 95, 2008, 乞丐囝仔 
2367593, -3.5, 0.0, 4, 2007-10, 绝对权力 
1919804, 13.5, 7.5, 15, 2001.10, 隐形伴侣 
1084602, 21.0, 7.8, 53, 2004-6-1, 悲欢情缘 
1017754, 25.7, 7.7, 140, 2001-3, 你别无选择 
1170414, 29.7, 9.1, 90, 2004-6, 局外人 
1316684, 32.9, 8.0, 397, 2005-03-01, 血色黄昏 
