Doulist, Number of Books 
1863427, 255 

ID, Score, Rating, Votes, Date, Title 
1963728, 37.5, 9.4, 228, 1982-1, 斯·茨威格小说选 
1760134, 41.5, 9.1, 538, 1982-06, 茨威格小说集 
1320521, 42.2, 8.8, 806, 2005-5, 一个陌生女人的来信 
1068641, 44.2, 8.9, 991, 2003-8, 茨威格小说精选 
2240482, 50.2, 8.0, 9235, 2007-8, 走到人生边上 
11612235, 30.7, 9.2, 98, 2012-9, 在爱里相遇 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
6877623, 30.6, 8.8, 129, 2011-9, 教你讀懂文學的27堂課 
3175259, 43.2, 8.3, 1725, 2009-2, 锅匠，裁缝，士兵，间谍 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
25723401, 29.2, 8.5, 129, 2013-9-1, 第三帝国的语言 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
4274472, 42.7, 8.2, 1783, 2010, 茶之书 
10549934, 54.8, 9.1, 4008, 2012-10, 悉达多 
1748477, 39.4, 9.2, 357, 1984, 纳尔齐斯与歌尔德蒙 
10519369, 45.5, 9.4, 726, 2012-3, 万物生光辉 
10588835, 46.7, 8.8, 1644, 2012-5, 别处生活 
5353235, 41.6, 8.9, 667, 2010-10-1, 炒股的智慧 
6558202, 46.3, 9.0, 1239, 2011-6-1, 容忍与自由 
4326057, 45.9, 8.9, 1303, 2010年4月, Excel图表之道 
10512236, 51.0, 8.4, 5721, 2012-3, 时间的针脚 
11516338, 45.1, 8.7, 1434, 2012-7-1, 我是你流浪过的一个地方 
3318174, 44.6, 8.3, 2196, 2008, 这书能让你戒烟 
1321789, 54.6, 8.5, 8886, 2005-6, 美丽新世界 
3111928, 47.4, 8.1, 4766, 2011-7, 安迪·沃霍尔的哲学 
21346636, 53.3, 9.4, 2274, 2011-11, 三毛典藏全集 
1222849, 40.7, 8.2, 1254, 2003-1-1, 另一种妇女生活 
