Doulist, Number of Books 
778166, 67 

ID, Score, Rating, Votes, Date, Title 
4061963, 43.7, 8.7, 1155, 2009-9, 荣格自传 
1442869, 54.3, 8.9, 4840, 2005-8, 献给阿尔吉侬的花束 
1421893, 36.1, 8.9, 281, 2003-2-4, The Road Less Traveled 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
1084954, 27.5, 8.7, 84, 2001-11, 创造性 
1005576, 54.0, 8.9, 4638, 2001-12, 影响力 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
2256351, 51.9, 8.4, 6629, 2011-6, 乌合之众 
1359005, 43.4, 8.8, 976, 1998, 活出意义来 
4713688, 30.6, 8.3, 197, 2010-3, 一生的学习 
4265573, 34.6, 8.1, 484, 2010-3, 赌客信条 
1534951, 50.6, 8.9, 2709, 2002-8, 逃避自由 
2266022, 37.7, 9.0, 329, 2006-11-21, The Art of Loving 
1289224, 27.4, 8.6, 90, 2005-5, 人格心理学 
1338662, 28.1, 8.9, 81, 2004年04月06日, 艾瑞克森：天生的催眠大師 
1189957, 38.1, 9.1, 322, 2004-10, 改变心理学的40项研究 
3014162, 38.7, 9.1, 351, 2005, 叔本华的治疗 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
1039300, 33.3, 8.8, 196, 1997-12, 爱情刽子手 
1936756, 41.6, 8.6, 922, 2006-11-14, 诊疗椅上的谎言 
5940553, 49.0, 8.8, 2369, 2011-1-1, 当尼采哭泣 
1863580, 15.0, 7.5, 20, 2006-06-08, Thinkertoys 
1841977, 30.5, 8.9, 118, 2006-05-02, Stumbling on Happiness 
3823020, 36.7, 8.8, 337, 2009-6-1, 性、生态、灵性 
3298988, 41.3, 8.5, 972, 2009-1-1, 直视骄阳 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
3171735, 40.0, 9.3, 359, 2008-7, 行为科学统计 
3117143, 38.2, 9.0, 358, 2008-5, 我们的内心冲突 
3432953, 40.1, 8.9, 528, 2008, 爱情刽子手 
2259198, 43.9, 9.0, 854, 2007-8, 合作的进化 
2159778, 26.1, 8.9, 59, 2007-8-1, 榮格與鍊金術 
2125973, 43.3, 9.3, 585, 2007-6, 心理学导论 
2062337, 23.6, 9.5, 29, 2007-1-12, Psychology and Life 
1944205, 44.0, 8.9, 969, 2007-1, 追寻记忆的痕迹 
1483907, 33.4, 9.1, 158, 2005-8, 社会心理学 
1409265, 26.7, 9.1, 57, 2005-6, 社会心理学 
1626707, 39.4, 9.1, 391, 2005-1, 心理学与生活 
1197815, 30.8, 8.9, 123, 2005-1, 团体心理治疗 
1473288, 35.1, 8.9, 242, 2005, 万法简史 
1178089, 45.1, 9.0, 1033, 2004-09-01, 给心理治疗师的礼物 
1218321, 41.3, 9.1, 519, 2004-7-1, 个人形成论 
1509898, 39.2, 9.5, 271, 2004-7, 神经科学 
1394927, 29.2, 9.1, 84, 2004, Psychology and life 
2979734, 24.7, 9.0, 45, 2002-9-6, Nonsense 
1443662, 34.6, 9.2, 175, 2000-1, 拒斥死亡 
1697556, 30.6, 9.8, 66, 2000-1-1, Principles of Neural Science 
1459390, 31.1, 9.4, 91, 1997-08, 弗洛姆文集：我相信人有实现自己的权利 
1195181, 33.2, 9.0, 166, 1994.7, 心理与教育研究中的多因素实验设计 
1008949, 35.7, 9.1, 224, 1994-04, 分裂的自我 
2080389, 27.8, 8.9, 77, 1988.8, 人心 
1291194, 22.1, 9.0, 30, 1988-3-15, The Society of Mind 
1803968, 32.4, 9.0, 147, 1986-2, 你的误区 
2275336, 31.9, 8.9, 146, 1983年2月, 悲剧心理学 
1067049, 43.7, 8.8, 1031, 2004-9, 孩子，把你的手给我 
1063057, 31.0, 9.1, 110, 2002-06-01, 跟随你的心 
1950407, 36.4, 9.0, 270, 2006年12月, 客体关系心理治疗 
2303751, 24.9, 9.3, 39, 2007-11, 家庭与夫妻治疗 
4619523, 29.4, 8.6, 124, 2010年1月 2010年1月第1次印刷, 回家 
1372616, 23.7, 9.1, 36, 2001, 精神分析辭彙 
3234195, 34.3, 9.2, 166, 2008-8-1, 神经症与人性的成长 
5288625, 34.7, 8.9, 225, 2010-10, 活在喜悦中 
5319110, 20.1, 7.8, 44, 2010-9, 攻心式销售 
4934733, 41.6, 8.3, 1311, 2010.8, 真实的幸福 
4246084, 34.7, 8.8, 247, June 7, 2010, Delivering Happiness 
4892883, 39.9, 8.5, 772, 2010-5, 爱是一切的答案 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
