Doulist, Number of Books 
611144, 85 

ID, Score, Rating, Votes, Date, Title 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
3162179, 42.8, 8.4, 1403, 2008-9, 一个广告人的自白 
2123347, 23.5, 7.5, 109, 2007-6, 桑迪·韦尔自传 
1027818, 28.8, 7.5, 320, 2004-01, 洛克菲勒回忆录 
2996396, 21.4, 7.2, 95, 2008-1, 约翰·邓普顿爵士的金砖 
25741684, 24.2, 7.3, 154, 2013-10, 惊鸿一瞥 
2348372, 52.5, 8.3, 8486, 2007-12, 野蛮生长 
4737100, 25.4, 8.1, 94, 2010-3-1, 摩根全传（上） 
21361120, -4.9, 0.0, 7, 2013-1-1, 抗战中的中共 
1865546, 30.7, 8.5, 167, 2006, 乔治·施蒂格勒回忆录 
2969159, 18.8, 6.9, 72, 2008-1, 投资是一种生活方式 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
3813177, 25.3, 7.9, 108, 2009年, 投资丛林 
3043970, 41.1, 8.4, 1063, 2008-4, 漫步华尔街 
3644117, 18.9, 7.4, 47, 2009-03, 格兰特将军回忆录 
4247570, 12.7, 6.5, 24, 2009-12, 杰米·戴蒙的金融帝国 
1780208, 39.0, 8.8, 488, 2006-05, 凯恩斯传 
3292060, 41.0, 8.1, 1501, 2009-1, 滚雪球（下） 
1186753, 33.4, 8.1, 392, 2004-9-1, 在不确定的世界 
4737060, 24.5, 8.2, 74, 2001-3-1, 摩根全传（下） 
2280169, 30.6, 7.0, 890, 2007-10, 时间的玫瑰 
2969155, 22.6, 6.8, 193, 2008-1, 白话投资 
1022955, 29.6, 7.9, 238, 2004-04, 安德列.科斯托拉尼最佳金钱故事 
1144283, 31.5, 8.4, 208, 2004-1, Virgin商业帝国 
1099502, 21.5, 7.7, 63, 1993-08, 凯恩斯传 
2345548, 48.6, 8.3, 4369, 2011-4, 学习之道（第2版） 
1095509, 21.5, 7.8, 58, 2007-7, 彭德怀自传 
1059234, 33.3, 8.1, 383, 2007, 一个美国资本家的成长 
4010196, 56.3, 8.1, 23299, 2009-9, 世界因你不同 
4860552, 36.2, 7.1, 2609, 2010-6, 活着就为改变世界 
4208593, -5.2, 0.0, 8, 2009-12, 品格为先 
6004438, 34.2, 7.5, 939, 2011-3, 做你自己 
5302113, 44.9, 8.3, 2295, 2011-1, 三双鞋 
3715571, 20.9, 7.5, 65, 2009.5, 博格长赢投资之道 
5408875, 32.3, 7.4, 730, 2011-1-19, 一胜九败 
4894612, 28.3, 8.2, 143, 2010-8, 个人历史 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
5029372, 39.6, 7.8, 1750, 2010-9, 一个证券分析师的醒悟 
4004860, -0.0, 0.0, 1, 2009-8, 我与世博有缘 
4228288, 11.5, 7.3, 11, 2010-1, 在法国的外交生涯 
1029197, 33.2, 7.3, 1014, 2003-10-1, 外交十记 
2111241, 17.7, 7.6, 32, 2007-4, 筚路蓝缕 
3086206, 16.3, 7.7, 23, 2008-5, 家得宝传奇 
1963026, 36.4, 7.7, 1090, 2007-1, 勇敢抉择 
1159949, 43.1, 7.8, 3428, 2004-5-1, 杰克·韦尔奇自传 
1812833, 43.2, 8.7, 1067, 2006-6-1, 穷人的银行家 
1021346, 51.4, 8.7, 3957, 2008/6, 股票作手回忆录 
1069249, 33.9, 8.2, 382, 2010-04, 卓别林自传 
2258156, -2.7, 0.0, 3, 2007-9, 陈毅与项英 
10831855, 36.4, 8.0, 751, 2012-7, 俞敏洪口述 
6080059, 37.4, 8.3, 636, 2011-4-1, 将心注入 
1003138, 28.6, 8.7, 101, 1997-03, 沙漠革命记 
3248771, 11.6, 6.7, 16, 2008-9, 昌运复星 
24756845, 11.3, 7.4, 10, 2013-6, 第一公民 
26287433, 28.7, 8.7, 103, 2015-1, 心若菩提 
26411602, 33.9, 8.1, 422, 2015-6-1, 富甲美国 
25786639, -1.7, 0.0, 2, 2013-12-1, 新中国外交耆宿柯华95岁述怀 
26302594, 28.0, 7.2, 390, 2015-1-1, 万达哲学 
