Doulist, Number of Books 
35018, 100 

ID, Score, Rating, Votes, Date, Title 
1001605, 41.3, 9.0, 579, 1999-12, 呐喊 
1057244, 67.5, 8.6, 63700, 2002-4, 边城 
1043815, 58.3, 8.2, 27873, 2000-3-1, 骆驼祥子 
1055128, 51.1, 9.0, 2584, 2003-1-1, 传奇(上下) 
1008145, 77.4, 8.9, 179241, 1991-2, 围城 
1050368, 37.8, 7.3, 2618, 2002-1, 子夜 
1031146, 50.7, 8.9, 2773, 2000-04, 台北人 
1082522, 54.1, 8.2, 13313, 1981-09-01, 家 
1060852, 59.8, 8.8, 13256, 2005-01, 呼兰河传 
1705588, 31.9, 8.1, 296, 2006-1-1, 老残游记 
1084388, 40.6, 8.2, 1247, 1983-4-1, 寒夜 
1009777, 49.5, 8.9, 2303, 2003-01, 彷徨 
1705591, 32.2, 8.4, 236, 2006, 官场现形记（上、下册） 
1080364, 23.7, 8.0, 74, 2004-03, 财主底儿女们 
1089499, 28.1, 8.0, 165, 2000-7, 将军族 
1076533, 29.5, 7.8, 259, 2004-07, 沉沦 
1394402, 39.4, 8.4, 788, 2000-7, 死水微澜 
1058360, 44.0, 8.3, 1956, 1999-05, 红高粱家族 
1521489, 31.0, 7.0, 990, 2000-07-01, 小二黑结婚 
1020961, 58.3, 8.7, 12059, 1999-10, 棋王 
2024995, 30.4, 8.7, 134, 1992.2, 家变 
1008660, 44.3, 8.4, 1830, 2004-05, 马桥词典 
2009489, 34.4, 8.3, 375, 1993年9月10日, 亞細亞的孤兒 
1963684, 63.4, 8.6, 32714, 2006-12, 半生缘 
1073744, 53.9, 9.0, 3968, 1999-06, 四世同堂（上下） 
1061843, 40.0, 8.5, 782, 2001-7, 胡雪岩（全三册） 
1103162, 31.8, 7.5, 575, 2003-01, 啼笑因缘 
2043286, 24.4, 7.9, 91, 1996, 儿子的大玩偶 
1789837, 60.8, 9.0, 11473, 1994年5月, 射雕英雄传 
1081010, 35.4, 7.4, 1377, 2004-09, 莎菲女士的日记 
1559310, 57.3, 9.0, 6774, 1994-5, 鹿鼎记 
1705593, 23.0, 7.4, 109, 2006-1-1, 孽海花 
1339797, 15.5, 6.8, 37, 2005年06月24日, 賴和-惹事 
1646564, 11.7, 7.4, 11, 2001年04月, 来春姨悲秋 
1876271, 30.0, 8.4, 162, 2001-01-01, 異域 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
1718063, 22.6, 7.9, 66, 2009-1, 原乡人 
1438602, 50.2, 8.8, 2901, 2005-12, 白鹿原 
1082349, 57.9, 8.2, 25756, 2003-8, 长恨歌 
1366990, 24.8, 8.6, 58, 1986-4-1, 吉陵春秋 
2047168, 17.7, 8.3, 21, 2006 年05 月, 狂風沙（上下） 
1223754, 19.8, 6.9, 90, 2005-1-1, 艳阳天（全三册） 
1392680, 27.4, 8.2, 122, 2005-5, 公墓 
1130872, 20.1, 9.0, 22, 2002-9, 旧址 
2043321, 12.4, 6.5, 22, 2000-10, 星星.月亮.太阳 
2047223, 13.0, 7.0, 18, 1983年9月第1版, 台湾人三部曲 
1022920, 45.0, 8.4, 2069, 1988-12, 洗澡 
1334641, 24.0, 8.3, 63, 2005-7-10, 旋風 
4215678, 38.6, 7.9, 1269, 2010-1, 我城 
1128916, 21.2, 7.5, 70, 2003-8, 荷花淀·铁木前传 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
4621342, 42.7, 7.8, 3172, 2010.4, 世纪末的华丽 
1352699, 23.2, 8.5, 48, 2003-4, 鐵漿 
1088813, 37.2, 8.4, 546, 1999-01-01, 蜀山剑侠传 
1786899, 30.3, 8.1, 225, 1984, 又见棕榈 又见棕榈 
1018178, 37.9, 7.9, 1114, 2004-1, 浮躁 
1132974, 30.8, 7.1, 810, 2003-9-1, 组织部来了个年轻人 
