Doulist, Number of Books 
1739529, 244 

ID, Score, Rating, Votes, Date, Title 
2039931, 56.9, 9.0, 6305, 2007-3, 小王子 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1880831, 60.1, 9.2, 7824, 2007-01-23, 基督山伯爵（上下册） 
2042638, 42.8, 9.0, 720, 2007-3, 大师和玛加丽塔 
2161700, 50.8, 9.4, 1580, 2007-7, 乱世佳人 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
1878265, 52.0, 9.1, 2654, 2006-8, 安徒生童话 
1882915, 49.4, 8.9, 2265, 2006-8, 莎士比亚四大悲剧 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
1072295, 55.3, 9.3, 3381, 1956-6, 資治通鑑（全二十冊） 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
6004479, 40.3, 9.4, 343, 2011-3-1, 诗经（上下册） 
4917220, 40.3, 9.3, 375, 2010-6, 楚辞 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1891015, 47.4, 9.4, 963, 1973-12, 三国演义（共两册） 
1470625, 54.3, 9.1, 3742, 1980-5, 西游记（全三册） 
3810699, 39.8, 9.1, 419, 2009-06, 水浒传 
1073708, 56.1, 9.0, 5601, 1963-4-1, 牡丹亭 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1132550, 50.6, 9.4, 1529, 2003-8-1, 宋词鉴赏辞典 
1021990, 54.6, 9.2, 3454, 1999-11, 唐诗鉴赏辞典 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
3339812, 50.1, 9.3, 1590, 2009-1, 木心作品八种 
1142794, 40.1, 9.0, 476, 2013-3, 太平广记（全十册） 
1883991, 55.4, 9.3, 3455, 2006-7, 王小波全集 
6518605, 55.5, 9.3, 3515, 2012-1-1, 三体全集 
6534991, 40.1, 9.2, 398, 2011-7-1, 福尔摩斯探案全集（图注本 精装收藏版） 
1442720, 55.1, 9.4, 2939, 2005-11-1, 鲁迅全集（2005最新修订版） 
4086800, 38.5, 9.2, 312, 2009-9, 陈寅恪集 
1469028, 42.0, 9.4, 441, 1986-6-1, 文選（全六冊） 
1855364, 64.1, 9.1, 16625, 2007-8, 围城 
5327690, 50.9, 9.1, 2237, 2011-1, 浮生六记 
6710437, 69.3, 9.3, 26638, 2011-1-7, 撒哈拉的故事 
1482200, 55.7, 9.0, 5304, 2006-1, 我的精神家园 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1793990, 42.9, 8.9, 814, 1992, 早晨从中午开始 
1322455, 56.0, 8.8, 7226, 2005-05-01, 遥远的救世主 
24872210, 40.2, 9.2, 402, 2013-8, 无愁河的浪荡汉子·朱雀城 
1054685, 68.3, 9.0, 36511, 1997-10, 沉默的大多数 
3054373, 51.7, 9.2, 2237, 1986, 荷西 我爱你 
10808988, 44.7, 9.1, 880, 2012-7-1, 重返狼群 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
5337248, 58.4, 8.9, 9170, 2010-10, 台北人 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
5394453, 37.6, 9.0, 323, 2010-12-1, 历史是造物主写的小说 第一部 
1427450, 39.9, 9.0, 462, 2005-07, 白话本国史 
6558706, 51.5, 9.0, 2771, 2011-7-1, 温柔的夜 
1446867, 39.5, 9.2, 366, 2005-11-1, 兩晉南北朝史（上下） 
1270551, 44.4, 9.0, 923, 2005-03, 八十忆双亲 师友杂忆 
5363767, 75.1, 9.2, 73607, 2010-11, 三体Ⅲ 
3311253, 56.5, 9.0, 5929, 2005-12, 额尔古纳河右岸 
2988970, 41.6, 9.5, 380, 2007-12, 谈艺录 
10877051, 45.6, 9.0, 1122, 2012-8-1, 顾城哲思录 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
1393218, 52.4, 9.1, 2792, 2000-06, 大明宫词 
3183775, 55.1, 9.2, 3724, 2008-07, 四世同堂 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
1253310, 52.6, 8.9, 3701, 2005-01, 人间草木 
2382542, 38.1, 9.2, 295, 2008-5, 毕希纳全集 
6784160, 37.9, 8.9, 376, 2011-8, 悲剧的诞生 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
6789605, 58.9, 9.0, 8657, 2012-4, 树上的男爵 
4238144, 52.0, 9.1, 2647, 2010-1-1, 岁朝清供 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
3259440, 79.6, 9.1, 172339, 2008-9, 白夜行 
6885726, 39.4, 9.1, 392, 2012-1, 疑惑 
1336330, 67.8, 9.3, 21538, 2005-5, 冰与火之歌（卷一） 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1361337, 49.3, 8.9, 2217, 1998-9-1, 樹上的男爵 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
6082808, 76.7, 9.2, 93488, 2011-6, 百年孤独 
4908883, 50.3, 9.0, 2287, 2010.9, 荒原狼 
1006406, 46.4, 9.0, 1264, 1997-02, 渴望生活-凡高的故事 
5993310, 53.3, 9.0, 3637, 2011-5, 直捣蜂窝的女孩 
1818583, 50.5, 9.1, 2095, 2006-6, 斯·茨威格中短篇小说选 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
1398463, 40.9, 9.1, 492, 2005-5-1, 萨特文集（全八卷） 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
5038409, 59.1, 9.0, 8884, 2010-9, 金色梦乡 
3597031, 53.1, 9.1, 3127, 2009-2-1, 杀死一只反舌鸟 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
4853094, 37.1, 9.0, 302, 2010-5, 探索现代社会的起源 
1418999, 56.5, 9.2, 4601, 2004-7-1, 银河英雄传说 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
1768002, 37.1, 9.3, 235, 1992-9, 是，首相 
1017334, 39.6, 9.0, 445, 2001-1, 没有个性的人 
4908885, 64.3, 9.0, 19776, 2010-9, 局外人 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
2136303, 38.7, 9.0, 387, 2007-7, 章太炎国学讲义 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
6822342, 38.8, 9.5, 256, 2011-9, 王阳明全集 
1439441, 46.6, 8.9, 1454, 1960, 伯罗奔尼撒战争史 
3245212, 44.9, 9.3, 734, 2008-10, 叔本华思想随笔 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
1027280, 47.0, 9.2, 1118, 2003-08, 柏拉图的《会饮》 
1223897, 41.8, 9.1, 562, 2004-5, 实践理性批判 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
4766921, 44.5, 8.9, 1054, 2010-9, 解体概要 
1008189, 58.0, 8.9, 8635, 1963年9月1版, 西方哲学史（上卷） 
1033248, 49.9, 8.9, 2420, 2003-04-01, 幸福之路 
3431988, 44.2, 9.1, 811, 2009-01, 人的境况 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
2170983, 44.2, 9.0, 903, 2007-6, 苏格拉底的申辩 
1137244, 44.2, 9.1, 807, 2002-12, 判断力批判 
1053009, 45.5, 9.2, 885, 1999-05, 游叙弗伦 苏格拉底的申辩 克力同 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
1032063, 54.4, 8.9, 4941, 1992-08, 旧制度与大革命 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
1827374, 67.5, 9.0, 32351, 2006-5, 东方快车谋杀案 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
3034480, 53.0, 9.4, 2182, 1998年8月, 圣经 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1234963, 53.3, 9.1, 3194, 2008-7, 傲慢与偏见（英文本） 
1032967, 47.6, 9.1, 1364, 1963-12, 说文解字 
1944205, 44.0, 8.9, 969, 2007-1, 追寻记忆的痕迹 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
1869144, 53.0, 9.1, 3053, 2006-8, 经济学原理（第4版） 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
10794550, 41.1, 8.9, 616, 2012-7, 柳林风声 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1084838, 32.9, 9.1, 147, 2004-1, 金玫瑰 
3007708, 40.9, 9.2, 451, 2008-1, 六祖坛经 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
5410174, 48.4, 9.1, 1519, 2011-1, 万物刹那又永恒 
4843444, 41.9, 9.3, 471, 2010-5, 维摩诘经 
4246971, 35.7, 9.2, 206, 2010-05-01, 联邦论 
7055441, 51.4, 8.9, 3097, 2011-12-1, 罗马人的故事1 
1949420, 57.5, 9.3, 4693, 2006-7, 孙子兵法 
1541322, 44.6, 9.3, 710, 1999-10, 黑镜头 9、10 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
6100919, 43.0, 9.1, 678, 2011-6, 治史三书 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
1107841, 46.4, 9.0, 1253, 2003-1-1, 战国策 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1829226, 69.1, 9.1, 35222, 2006-7, 肖申克的救赎 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
3930318, 50.9, 9.0, 2507, 2009-6, 超越时空 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
3097539, 45.1, 8.9, 1146, 2008-6, 自由选择 
