Doulist, Number of Books 
1264675, 418 

ID, Score, Rating, Votes, Date, Title 
10519369, 45.5, 9.4, 726, 2012-3, 万物生光辉 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
25762009, 57.6, 9.1, 6156, 2014-4-1, 教父 
25976544, 51.7, 9.2, 2247, 2014-9-1, 故事 
6789605, 58.9, 9.0, 8657, 2012-4, 树上的男爵 
7064370, 50.0, 9.2, 1753, 2011-12, 罗马人的故事2 
2215160, 52.2, 9.2, 2427, 1979, 神秘岛（全三册） 
1215310, 48.2, 9.1, 1490, 1998-10-1, 罗杰・艾克罗伊德谋杀案 
1136074, 47.2, 9.0, 1435, 2003-01-01, 呼兰河传 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
4315361, 51.4, 9.1, 2397, 2004-3-1, 最後的貴族 
3339812, 50.1, 9.3, 1590, 2009-1, 木心作品八种 
1311280, 51.2, 9.0, 2616, 2005-4, 灵魂的事 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
4908885, 64.3, 9.0, 19776, 2010-9, 局外人 
4908883, 50.3, 9.0, 2287, 2010.9, 荒原狼 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
2983683, 47.6, 9.3, 1091, 2008-1-1, 经济学 
1016845, 48.9, 9.1, 1658, 2001-1, 史努比黄金50年 
1483522, 56.5, 9.2, 4586, 1981-04, 365夜 
2281861, 45.8, 9.0, 1150, 2007-9, 世说新语 
10604915, 54.0, 9.2, 3146, 2012-7, 银河帝国3：第二基地 
2377310, 49.9, 9.2, 1707, 2008-2, C专家编程 
1088054, 50.0, 9.2, 1754, 2000-4-1, TCP/IP详解 卷1：协议 
1258488, 50.5, 9.0, 2371, 2005-01, 基地前传2·迈向基地（上下） 
1129216, 47.1, 9.0, 1395, 2003-8, 天真的人类学家 
2068249, 58.0, 9.0, 7456, 2007-5, 温柔的夜 
1027280, 47.0, 9.2, 1118, 2003-08, 柏拉图的《会饮》 
6558706, 51.5, 9.0, 2771, 2011-7-1, 温柔的夜 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1082147, 49.9, 9.0, 2145, 2000-12-03, 热爱生命 
2046807, 55.8, 9.4, 3250, 1988, 飘 
3311253, 56.5, 9.0, 5929, 2005-12, 额尔古纳河右岸 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
5333562, 53.6, 9.7, 1715, 2011-1-1, 深入理解计算机系统（原书第2版） 
1015104, 48.0, 9.3, 1158, 1979-5, 陶渊明集 
2076623, 56.0, 9.5, 2975, 2007-4, 金刚经 
1418058, 53.9, 9.1, 3500, 2002-7, 小径分岔的花园 
4115698, 48.2, 8.9, 1856, 2009-10-1, 京华烟云 
3673671, 59.4, 9.1, 8073, 2009-4, 梦里花落知多少 
3054373, 51.7, 9.2, 2237, 1986, 荷西 我爱你 
1051943, 47.0, 9.1, 1235, 2003-11, 尼各马可伦理学 
1091086, 47.5, 9.1, 1334, 2001-5, 深度探索C++对象模型 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
5336428, 50.0, 9.1, 1953, 2010-10, 吉祥纹莲花楼终篇之青龙·白虎 
1003694, 49.6, 9.1, 1822, 1997-11, 中国少年儿童百科全书 
1000534, 55.9, 9.2, 4211, 1994, 中国少年儿童百科全书--自然.环境 
1054760, 48.3, 9.0, 1691, 2000-8, 枪炮、病菌与钢铁 
4097264, 46.1, 9.0, 1198, 2009年10月, 小兔彼得和他的朋友们（全3册） 
4075203, 47.9, 9.1, 1425, 2009-12, 鼠族（一、二部） 
1485731, 51.3, 9.6, 1382, 2006-1, 原动画基础教程 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
3025619, 45.3, 9.0, 1067, 2008-2, 美国讲稿 
10605859, 47.1, 9.2, 1137, 2012-7, 精灵宝钻 
4745950, 48.1, 9.2, 1316, 2011-9, 第二性Ⅱ 
3410759, 45.8, 9.0, 1140, 2009-8, 隔江山色 
3432304, 49.7, 9.1, 1859, 2009年01月, 大江东去（共三部） 
10757938, 48.8, 9.0, 1827, 2012-6-1, 半生缘 
4714156, 47.0, 9.2, 1111, 2010-2, 夜莺与玫瑰 
1024468, 47.0, 9.0, 1375, 2005-6, 金锁记 
1394534, 47.1, 9.2, 1130, 2005-4, 勒·柯布西耶全集 
25891318, 49.4, 9.0, 2002, 2014-6-1, 1453 
3206771, 46.8, 9.1, 1205, 2003年, 一百个人的十年 
1083433, 51.7, 9.2, 2233, 2003-1, 悲惨世界（全三册） 
4822685, 48.9, 9.2, 1478, 2010, 编码 
1449421, 47.1, 9.2, 1124, 1959-9, 古文观止 
1032967, 47.6, 9.1, 1364, 1963-12, 说文解字 
10608468, 58.1, 9.6, 3584, 2012-6, 冰与火之歌·卷三·冰雨的风暴（全三册） 
5952488, 49.4, 9.1, 1793, 2011-1, 亲密关系（第5版） 
1337171, 53.8, 9.6, 1942, 2001-9-17, 五月天之素人自拍 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
1115397, 45.6, 9.0, 1108, 1996-12, 我要做好孩子 
6125543, 47.4, 9.2, 1180, 2011-4, 北方的空地 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
10759466, 46.6, 9.0, 1297, 2012-5-1, 地下室手记 
2002914, 49.6, 9.2, 1645, 1989, 皮皮鲁和鲁西西全传 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
3757732, 54.7, 9.0, 4523, 2009-6, 人类的群星闪耀时（增订版） 
25884880, 52.5, 8.9, 3625, 2014-6-15, 我不知道该说什么，关于死亡还是爱情 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
25985021, 66.3, 9.3, 17125, 2014-11, 人类简史 
26576861, 57.6, 9.0, 7109, 2015-7-31, 最好的告别 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26586492, 57.2, 8.9, 7638, 2015-10-1, 火星救援 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
1229923, 49.2, 9.0, 1924, 2003-8-1, 重构 
1849409, 48.5, 9.1, 1565, 2006-8-1, 易经 
3227098, 50.0, 9.2, 1734, 2008-10, 编程珠玑 
1006967, 52.5, 9.3, 2241, 2004-08, 宋词三百首 
1107841, 46.4, 9.0, 1253, 2003-1-1, 战国策 
1140457, 46.7, 9.1, 1182, 2003-09-01, 敏捷软件开发 
