Doulist, Number of Books 
143251, 115 

ID, Score, Rating, Votes, Date, Title 
1460313, 51.6, 8.4, 6302, 2006-1, 哥伦比亚的倒影 
1829614, 50.9, 8.6, 4217, 2006-6, 琼美卡随想录 
1819978, 49.2, 8.5, 3627, 2006-6, 温莎墓园日记 
1888215, 46.5, 8.4, 2646, 2006-9, 即兴判断 
1963395, 46.8, 8.5, 2459, 2007-1, 鱼丽之宴 
1949679, 53.5, 8.7, 5559, 2007-1, 素履之往 
1875581, 40.1, 7.8, 1943, 2006-9, 西班牙三棵树 
1949674, 44.7, 8.1, 2951, 2007-1, 我纷纷的情欲 
3183086, 36.7, 8.2, 623, 2008.9, 巴珑 
3183085, 35.6, 8.0, 643, 2008-9, 伪所罗门书 
2347492, 39.1, 8.1, 1083, 2008-01, 蒙曼说唐：武则天 
2077135, 31.5, 7.7, 429, 2011-10, 孟宪实讲唐史 
2568324, 17.8, 6.7, 70, 2008-1, 隋亡唐兴七十年 
3040512, 27.9, 8.6, 97, 2008-4, 名联观止 
2973510, 25.5, 7.4, 181, 2008年2月, 笔花六照 
2270472, 18.1, 7.3, 43, 2007-9, 金赛是谁 
2042908, 32.7, 7.9, 428, 2007-3-1, 吾讲斯美 
1888474, 22.9, 7.3, 118, 2006-9, 心与物游 
2343947, 25.2, 8.0, 97, 2007-11, 自由·平等·博爱 
2256351, 51.9, 8.4, 6629, 2011-6, 乌合之众 
2297659, 35.7, 7.7, 958, 2007-10, 平安日本 
2297663, 35.1, 7.6, 973, 2007-10, 传说日本 
1878638, 37.2, 7.6, 1462, 2006-8, 物语日本 
1878641, 41.0, 7.9, 1994, 2006-8, 江户日本 
1878368, 26.1, 6.9, 377, 2006-8, 日本史话（上下册） 
2122399, 33.5, 7.8, 556, 2007年5月, 叶隐闻书 
2568992, 17.3, 7.3, 37, 2008-1, 史记讲座 
2983844, 30.0, 8.5, 149, 2008-1-1, 古代天文历法讲座 
2080991, 19.4, 7.8, 39, 2007-5, 诗经讲座 
2271064, -5.5, 0.0, 9, 2007-9, 书法讲座 
2045050, 20.2, 6.5, 157, 2007-3, 中国昆曲二十讲 
1078455, 23.7, 8.3, 60, 2003-06, 中国古代文化史讲座 
2284205, -3.5, 0.0, 4, 2007-9, 中国历史故事 
2284089, -4.5, 0.0, 6, 2007-9, 中国文化故事 
3058833, -1.7, 0.0, 2, 2007, 映像中韩 
2229219, 24.7, 7.4, 155, 2007, 食货金瓶梅 
2022060, 16.7, 7.2, 35, 2007-1, 情问红楼 
2044877, 12.4, 6.4, 24, 2007-5, 寨名水浒 
1418646, 35.0, 8.5, 339, 2005.8, 胡适的声音 
1400710, 43.6, 8.3, 1835, 2009-3, 读史阅世六十年 
1223790, 28.2, 7.9, 186, 2005-02, 胡适与中国现代知识分子的选择 
1003291, 18.4, 7.9, 30, 2004-11, 文心雕龙讲疏 
1077499, 39.3, 8.6, 629, 2004-09, 重寻胡适历程 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
1052932, 38.4, 7.9, 1223, 2011-6, 大历史不会萎缩 
1068912, 46.8, 8.6, 2131, 2011-6, 中国文化的深层结构 
1068579, 29.6, 8.2, 180, 2004-06, 历史学家的经线 
1450065, 43.3, 8.4, 1545, 2005-12, 李宗仁回忆录（上下） 
1000280, 52.1, 8.5, 5907, 2004-11, 袁氏当国 
1418648, 46.4, 8.4, 2607, 2009-7, 胡适口述自传 
1418650, 44.0, 8.5, 1530, 2005-08-01, 胡适杂忆 
1499232, 29.0, 7.6, 297, 2006-1, 书缘与人缘 
1578858, 27.8, 7.5, 258, 2006-4, 史学与红学 
1421961, 28.8, 7.5, 315, 2011-1-1, 从历史看管理（第二版） 
1950334, 26.9, 7.7, 177, 2011-1, 从历史看时代转移（第二版） 
2024377, 24.6, 7.1, 212, 2011-1, 从历史看人物（第二版） 
1433782, 26.4, 8.5, 82, 2005-8, 汉代农业 
1685682, 27.0, 7.9, 148, 2006-1, 中国古代社会史论 
1874507, 24.1, 7.5, 125, 2006-7, 从历史看领导（第二版） 
1658256, -4.9, 0.0, 7, 1970-1, 中国文化与世界文化 
2077026, 29.3, 7.6, 311, 2007-5, 文学死了吗 
1934061, 19.8, 7.9, 39, 2006-9, 楚辞讲座 
1928620, 16.8, 7.4, 31, 2006-10, 十三经讲座 
1080111, 22.2, 7.3, 102, 2004-3-1, 中国京剧二十讲 
1028680, 22.1, 7.8, 65, 2005-01, 周易讲座 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
3034117, 15.1, 5.8, 98, 2008-04, 赤壁 
3077186, 34.8, 8.1, 498, 2008-5, 群氓之族 
3191237, 35.5, 8.0, 637, 2008-9, 众声喧哗 
3191676, 30.3, 7.7, 338, 2008-8, 军绅政权 
3191251, 19.2, 8.0, 33, 2008-8, 老盖仙讲文史 
3191670, 18.4, 8.3, 24, 2008.8, 老盖仙论处世 
3191671, 20.7, 8.0, 43, 2008.8, 老盖仙谈民俗 
3191672, 18.3, 7.7, 34, 2008.8, 老盖仙说世态 
3191674, 21.8, 8.3, 43, 2008.8, 老盖仙话动物 
2180873, -4.9, 0.0, 7, 2007-6, 论语讲座 
3273300, 31.4, 8.1, 273, 2008-10, 日本的起起落落 
3273586, 27.8, 8.3, 120, 2008-10, 现代性赋格 
3260503, 26.2, 7.5, 189, 2008-10, 读木心 
