Doulist, Number of Books 
37530556, 100 

ID, Score, Rating, Votes, Date, Title 
25900802, 35.0, 7.6, 965, 2014-8, 我在底层的生活 
25976544, 51.7, 9.2, 2247, 2014-9-1, 故事 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
25934176, 41.0, 8.4, 1042, 2014-8, 雪隐鹭鸶 
25804641, 37.1, 7.7, 1258, 2014-1, 草草集 
25921388, 32.5, 8.4, 248, 2014-7-1, 大自然笔记 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
25829051, 38.2, 8.1, 925, 2013-1-1, 与小泽征尔共度的午后音乐时光 
25929815, 30.3, 7.6, 377, 2014-8-11, 中国人的一天 
25897707, 44.8, 9.0, 987, 2014-6-1, 沈从文的后半生 
25891318, 49.4, 9.0, 2002, 2014-6-1, 1453 
26053771, 43.8, 8.6, 1314, 2014-9-1, 小于一 
25908110, 35.0, 8.5, 343, 2014-7, 诗人的迟缓 
25858710, 30.8, 8.2, 221, 2014-5, 为什么？ 
25811516, 38.9, 8.4, 732, 2014-10-1, 日本的八个审美意识 
26260187, 35.0, 7.8, 741, 2014-12, 零秒思考 
25858095, 39.6, 8.7, 591, 2014-5, 我是你的男人 
25807918, 36.6, 7.8, 990, 2014-4, 莎士比亚书店 
25947310, 34.3, 7.3, 1256, 2014-9, 21世纪资本论 
25866762, 37.3, 8.2, 689, 2014-4-1, 我们这一代 
26237302, 35.4, 7.3, 1588, 2014-11, 金钱有术 
25849160, 34.6, 8.4, 352, 2014-4-1, 中国艺术史 
25843055, 34.8, 9.1, 194, 2014-3, 花花朵朵坛坛罐罐 
25895467, 34.4, 7.6, 858, 2014-6, 鲤·一间不属于自己的房间 
25871778, 41.3, 8.5, 969, 2014-5-1, 数据之巅 
25997023, 29.8, 7.7, 309, 2014-10-1, 亚历山大·麦昆 
25820165, 33.1, 8.7, 209, 2014-2, 田园之秋 
26220798, 39.2, 7.7, 1866, 2014-11-18, 生命不息，折腾不止 
25924103, 32.3, 8.6, 200, 2014-9, 《战后欧洲史》套装（全四卷） 
25806352, 34.5, 8.3, 385, 2014-1-1, 梁思成与他的时代 
25839107, 33.1, 7.4, 856, 2014-4-1, 魔鬼约会学 
25887874, 33.6, 7.7, 634, 2014-8, 惜别 
25864044, 37.4, 8.1, 789, 2014-5, 下乡养儿 
25885921, 30.4, 7.5, 440, 2014-5, 摩托车修理店的未来工作哲学 
25902226, 42.3, 8.3, 1469, 2014-7-1, 时寒冰说：未来二十年，经济大趋势（现实篇） 
25843908, 36.7, 7.7, 1157, 2014-3-1, 怦然心动的人生整理魔法2 
25918820, 39.6, 7.8, 1756, 2014-7, 吴哥之美 
25904933, 36.3, 8.4, 470, 2014-9-1, 我的母亲手记 
25907098, 28.6, 8.0, 181, 2014-7-1, 采绿 
25836269, 40.9, 9.0, 538, 2014-5-1, 西文字体 
25938605, 44.5, 8.7, 1319, 2014-11-10, 天国之秋 
25958626, 35.1, 7.9, 670, 2014-9, 橄榄成渣 
25859542, 33.4, 8.0, 437, 2014-5-10, 耶鲁大学公开课:死亡 
25845647, 46.0, 8.7, 1673, 2014-5, 天空的另一半 
25804656, 27.5, 7.5, 247, 2014-3, 1913 
25844426, 31.1, 8.5, 178, 2014-4, 反抗“平庸之恶” 
25815673, 31.3, 7.6, 465, 2014-3, 穷途，墨路 
25933324, 34.6, 8.4, 355, 2014-7, 我幻想着粉碎现有的一切：苏珊•桑塔格访谈录 
26178426, 37.4, 7.6, 1543, 2014-11, 稀缺 
25924211, 30.9, 7.5, 482, 2014-9-1, 窃美记 
25847717, 41.2, 8.7, 773, 2014-1-1, 不安之书 
25961294, 37.8, 8.2, 755, 2014-11, 虫子旁 
25956005, 39.2, 8.7, 554, 2014-8-1, 亚历克斯·弗格森：我的自传 
25952961, 44.8, 8.8, 1231, 2014-11, 博尔赫斯谈话录 
25948154, 36.8, 7.7, 1184, 2014-9, 扛得住，世界就是你的 
25948155, 29.5, 7.3, 470, 2014-9, 每一个优秀的人，都有一段沉默的时光 
25962890, 30.7, 7.5, 468, 2014-9, 我愿生命从容 
25827340, 32.8, 7.7, 546, 2014-3, 战胜拖延症 
25928292, 28.5, 7.7, 241, 2014-8, 不懂色彩 不看电影 
