Doulist, Number of Books 
152939, 31 

ID, Score, Rating, Votes, Date, Title 
1270508, 50.0, 8.7, 3193, 2005-3, 失焦 
1465772, 26.1, 7.7, 151, 2006-1, 黑白摄影进阶 
1465825, 37.0, 9.1, 273, 2006-1, 玛格南 
1384416, 32.2, 9.2, 123, June, 2003, Elliot Erwitt Snaps 
1037785, 27.5, 7.9, 163, 2001-7, 世界的眼睛 
1928870, 26.5, 7.6, 182, 2006-8, 人像摄影摆姿指南-数码和胶片摄影师通用 
2315164, 24.3, 7.6, 118, 2007-11, 摄影终极指南 
1223672, 21.5, 7.2, 97, 2005-1-1, 名摄影师眼中的世界（黑白卷） 
1023958, 20.8, 7.0, 102, 2005-01, 名摄影师眼中的世界（彩色卷） 
1901506, 30.6, 7.8, 323, 2006-10, 一个人的远行 
1315354, 28.2, 8.8, 88, 2001-5, 破碎的梦想 
1089598, 27.7, 8.5, 102, 1988年5月, 摄影与视觉心理 
1088912, 24.7, 7.6, 127, 1998, 摄影师的视觉感受 
1340446, 24.9, 8.0, 92, 2005-1-1, 摄影大师的夜间与弱光拍摄秘诀 
1179865, 33.0, 8.1, 364, 2004-7, 从拍摄到艺术 
1879906, 40.8, 8.4, 1009, 2006-8, 我的视觉日记 
1317916, 40.1, 8.8, 581, 2005-05, 焦点不太准 
1000180, 40.3, 8.9, 542, 1998年6月第1版, 世界摄影大师・布列松 
1084120, 38.7, 9.0, 385, 2005-1-1, 瞬间永恒 
1358179, 36.9, 8.8, 347, 2005-2-1, Polaroid Book 
1001801, 37.3, 8.2, 700, 2003-02, 城市表情 
1227816, 35.8, 7.8, 859, 2005-1, 纪实摄影 
1986074, 33.4, 7.0, 1661, 2007-1, 我们始终没有牵手旅行 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1020128, 44.3, 8.5, 1620, 2005-01, 论摄影 
1878393, 17.1, 7.7, 27, 2006-7-1, 美国《生活》杂志摄影师访谈录之三 
1878223, 19.4, 8.1, 32, 2006-7-1, 美国《生活》杂志摄影师访谈录之四 
1878389, 18.4, 7.9, 30, 2006-7-1, 美国《生活》杂志摄影师访谈录之二 
1933843, 24.4, 7.7, 109, 2006-8, 人像摄影用光指南 
1912786, 37.4, 8.8, 380, 2006-8, 理解曝光 
1077119, 39.6, 8.5, 731, 2004-02, 荒谬的真实 
