Doulist, Number of Books 
4028570, 1221 

ID, Score, Rating, Votes, Date, Title 
1475048, 48.7, 8.0, 6960, 2006年1月25日, 150cm Life 2 
4766405, 44.6, 8.0, 3324, 2010-4, 三年K班 
6902639, 53.5, 7.9, 20110, 2011-11, 青春 
25780308, 24.6, 7.9, 96, 2013-7-1, 150cm Life 
3689118, 45.2, 8.3, 2425, 2009-5, 梦想家彼得 
3227126, 48.4, 8.2, 4877, 2008-10, 30分老妈 
1055518, 23.7, 8.3, 60, 1997-01, 知味集 
4908885, 64.3, 9.0, 19775, 2010-9, 局外人 
1083091, 39.1, 8.6, 608, 2004-1, 吹小号的天鹅 
1083092, 32.5, 8.2, 299, 2004-6, 精灵鼠小弟 
3446163, 33.9, 7.7, 682, 2009-1, 大学不知道 
7061613, 37.9, 8.5, 553, 2012-2-28, Steal Like an Artist 
1440089, 57.8, 8.3, 21165, 2005-11, 那些生命中温暖而美好的事情 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1041262, 40.9, 8.4, 1024, 2004-5, 王尔德狱中记 
2567730, 51.0, 8.7, 3729, 2007-11, 我只能为你画一张小卡片 
1367964, 54.1, 8.2, 13258, 2002-9-30, 布瓜的世界 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
4906101, 52.8, 8.4, 7660, 2010年7月1日, 一个人旅行2 
1031526, 50.8, 8.4, 5516, 2003-7-1, 一个广告人的自白 
3068550, 40.0, 7.7, 2182, 2008-5, 希腊 
1219819, -4.9, 0.0, 7, 2005-1, 卖火柴的小女孩 
1829614, 50.9, 8.6, 4217, 2006-6, 琼美卡随想录 
1090043, 68.0, 8.5, 82899, 1997-3-1, 倾城之恋 
1049070, 52.3, 8.4, 7050, 2005-1, 等一个人咖啡 
2240529, 44.6, 8.3, 2170, 2007-9, 可不可以不要上学 
24744442, 33.5, 7.4, 936, 2013-7, 少女病 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
1436584, 39.3, 8.6, 626, 2005-08-01, 彩虹色的花 
1070685, 48.9, 8.1, 6222, 2004-04, 永远的普罗旺斯 
3003466, 46.1, 8.7, 1687, 2008-2, 恶棍列传 
2567698, 73.9, 8.8, 124616, 2008-1, 三体 
1438650, 27.2, 7.4, 259, 2005-11, 重量 
1227966, 40.6, 7.8, 2122, 2005-2-1, 你的第一本哲学书 
3117051, 28.2, 8.2, 141, 2008-6, 有那么一天 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
2130184, 34.2, 8.0, 505, 2007年05月25日, 叫醒布拉格 
3908625, 42.9, 7.8, 3281, 2009-8, 单向街 001 
3812839, 20.2, 7.4, 62, 2009-6-1, 小狗钱钱(全彩漫画版) 
5940434, 50.2, 8.3, 5749, 2011-2, 一个人的美食之旅 
3100584, 41.4, 8.6, 881, 2008, 麦克白 
2117871, 49.1, 8.8, 2414, 2007-4, 大卫，不可以 
1044316, 48.4, 8.4, 3674, 1999-06, 瓦尔登湖 
1106317, 32.4, 8.0, 361, 2003-05-01, 意大利童话 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
1873093, 20.7, 8.6, 30, 2001-3, Little Cloud 
1350930, 35.6, 8.5, 380, 2010-7, 找死的兔子-趴吐 
1053249, 45.4, 8.7, 1511, 2003-1, 一点巴黎 
2070012, 52.9, 8.2, 10649, 2007-10, 一个人的第一次 第一次一个人旅行 
24760874, 29.9, 8.0, 231, 2013-11-1, 半生 
4780102, 54.4, 8.4, 10120, 2010年04月, 一个人住第9年 
10763902, 56.7, 7.9, 36312, 2012-6-20, 偷影子的人 
1336968, 55.6, 8.4, 12379, 2005, 一個人上東京 
5958726, 52.6, 8.0, 14272, 2011-3, 质数的孤独 
20257953, 38.0, 8.3, 697, 2012-10, 红高粱家族 
1490745, 41.3, 8.1, 1603, 2006-1, 动物凶猛 
1056733, 61.3, 8.3, 38708, 2002-2, 地下铁 
1257365, 58.5, 8.9, 9313, 2004-10, 活了100万次的猫 
5395162, 46.6, 9.0, 1297, 2011-4, 天人五衰 
10583075, 44.5, 8.5, 1670, 2012-10-1, 英国病人 
10740054, 40.6, 8.0, 1610, 2012-6, 给樱桃以性别 
11501640, 48.3, 8.4, 3575, 2012-7, 柔软 
10768064, 44.1, 8.0, 3048, 2012-7, 涡虫 
6528087, 35.2, 9.2, 190, 2011-5-1, 我的高邮 
6773642, 39.7, 7.7, 2069, 2011-11, 猛虎细嗅蔷薇 
25837146, 35.7, 7.3, 1686, 2014-3-15, 倾我所有去生活 
4105446, 52.8, 8.1, 12441, 2010-1, 十一种孤独 
2361768, 61.0, 9.3, 7906, 2007, 爷爷变成了幽灵 
3426869, 63.3, 8.3, 54582, 2009-1, 三生三世 十里桃花 
24721223, 26.0, 7.3, 226, 2013-5-1, 除非灵魂拍手作歌 
2123957, 50.6, 8.2, 7160, 2007-5, 绝对小孩 
25753361, 52.8, 8.7, 4967, 2013-11, 最好金龟换酒 
23122734, 28.9, 7.5, 322, 2013-5-1, 时光的旅行 
6742588, 36.7, 7.9, 895, 2012-12, 温故一九四二 
4127527, 52.8, 8.2, 10468, 2009-10, 厨房 
1841909, 20.6, 7.5, 62, 2002-1, 读爱情故事的老人 
25836825, 38.0, 7.3, 2741, 2014-3-10, 你是最好的自己 
25808222, 48.5, 8.2, 4954, 2014-3-1, 黄 
25786283, 36.0, 6.8, 4282, 2013-12, 女王乔安 
3699108, 57.6, 8.7, 10839, 2009-5, 我的错都是大人的错 
25746084, 31.2, 7.0, 1015, 2014-1, 这个世界上的一切都是瘦子的 
24720316, 28.8, 7.7, 253, 2013-5, 末日那年我21 
24876757, 25.6, 8.3, 83, 2013-8-1, 俞心樵诗选 
11640045, 24.7, 8.2, 76, 2012-9, 白夜 
1156519, 22.1, 7.9, 60, 2004-1-1, 弗莱特里科·费里尼 
25697520, 52.8, 8.2, 10588, 2013-9-1, 他们最幸福 
4760224, 57.1, 8.9, 7460, 2012-9, 许三观卖血记 
19894084, 31.2, 7.6, 455, 2012-10, 矮人星上的矮人 
1083762, 58.0, 8.7, 11507, 2004-8, 人类的群星闪耀时 
11588813, 42.1, 8.7, 894, 2012-9, 海上钢琴师 
10570587, 42.1, 7.4, 5378, 2012-5, 就想开间小小咖啡馆 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
24755180, 29.0, 7.3, 424, 2013-8-1, 因为有你,所以参差 
3265177, 49.4, 8.7, 2906, 2008-9-1, 呼兰河传 
10555486, 52.3, 8.7, 4584, 2012-4-1, 分成两半的子爵 
4173402, 46.6, 8.4, 2686, 2010-4, 昨日之旅 
20424609, 45.9, 8.1, 3612, 2012-12-20, 妩媚航班 
3076529, 40.3, 7.9, 1754, 2008-7, 纸房子 
3264642, 51.4, 8.7, 3975, 2008-10, 似水流年 
5383511, 27.6, 7.2, 353, 2011-1, 蒂姆·波顿的电影世界 
1026035, 57.7, 9.1, 6262, 2004-06, 你看起来好像很好吃 
3272532, 26.5, 8.1, 114, 1993年12月, 胭脂扣 
20326626, 53.5, 8.6, 6413, 2012-11-28, 少年Pi的奇幻漂流（插图珍藏版） 
3105174, 39.0, 7.7, 1820, 2008-5, 信封 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
20273057, 41.2, 9.0, 567, 2012-11, 象棋的故事 
10593881, 35.7, 7.5, 1253, 2012-6, 初见即别离 
19941577, 33.4, 9.2, 147, 2012-9, 叩响命运的门 
3264665, 49.3, 8.6, 3243, 2008-10, 三十而立 
3601750, 35.3, 7.7, 889, 2009-3, 返老还童 
5404162, 46.7, 8.6, 2109, 2010-12, 一个女人一生中的二十四小时 
11587591, 38.1, 7.7, 1534, 2012-9, 想念你的陌生人 
3083219, 26.7, 8.2, 109, 2008-4, 乡愁四韵 
1022582, 41.5, 8.4, 1131, 2004-07, 瞬间收藏家 
25748787, 44.8, 7.7, 5533, 2013-11, 平生欢 
6005096, 25.6, 7.7, 138, 2011-4, 罗辑课 
1424741, 60.1, 8.5, 22312, 2005-8, 心是孤独的猎手 
10459109, 17.5, 7.2, 41, 2012-1, 电影 
1004760, 36.7, 8.1, 707, 2003-04, 雪国 
19967341, 26.6, 7.8, 150, 2013-8, 东方之旅 
1072447, 38.8, 7.6, 2010, 2004-01, 羊男的圣诞节 
1426971, 61.8, 8.8, 18270, 2005-8, 野火集 
2295163, 69.7, 8.9, 53354, 2007-10, 哈利·波特与死亡圣器 
1432596, 69.3, 8.8, 59471, 2005-10, 哈利·波特与混血王子 
1013129, 66.7, 8.6, 56065, 2003-9, 哈利·波特与凤凰社 
3547099, 52.3, 8.5, 6054, 2009-3, 贾想1996—2008 
1009257, 71.2, 8.9, 67917, 2001-5, 哈利·波特与火焰杯 
25844486, 31.0, 7.5, 490, 2014-3-1, 我的旅行哲学 
1722820, 36.7, 8.5, 453, 2005-12-1, 美学散步 
1071241, 71.4, 8.9, 70005, 2000-9, 哈利·波特与阿兹卡班的囚徒 
19967336, 38.2, 8.5, 581, 2013-8, 彷徨少年时 
1039487, 70.1, 8.8, 67737, 2000-9, 哈利·波特与密室 
25830077, 39.1, 7.8, 1601, 2014-3-26, 阿尼玛 
1056868, 54.9, 8.5, 9451, 2004-10, 河童旅行素描本 
25747597, 35.3, 7.5, 1153, 2013-11, 不能不去爱的两件事 
25918524, 34.3, 7.7, 728, 2014-7, 美好百科：这个知识点超纲了 
1848256, 52.5, 8.0, 14097, 2006-7, 东京奇谭集 
25788147, 17.6, 7.0, 50, 2014-1, 美人如诗，草木如织 
25810506, 44.2, 9.1, 815, 2014-1, 史蒂夫·乔布斯传（修订版） 
1270508, 50.0, 8.7, 3193, 2005-3, 失焦 
4731949, 40.6, 8.5, 869, 2010-12, 凉宫春日的忧郁 
1529893, 61.8, 8.0, 76526, 2006-3, 莲花 
4732000, 33.0, 8.2, 327, 2010-12, 凉宫春日的叹息 
1312333, 55.1, 8.2, 15864, 2005-5, 蔷薇岛屿 
5311766, 33.3, 7.4, 903, 2010-9-1, 幸福的七种颜色 
2345727, 47.3, 7.5, 12820, 2007-12, 蜗居 
24527845, 40.8, 7.0, 8655, 2013-7-1, 我讲个笑话，你可别哭啊 
25921388, 32.5, 8.4, 248, 2014-7-1, 大自然笔记 
4732102, 36.6, 8.8, 333, 2011-1, 凉宫春日的烦闷 
1326461, 36.1, 8.1, 629, 1994-10, 暗铺街 
25896087, 26.7, 8.2, 109, 2014-8, 读首诗再睡觉 
3806309, 37.9, 7.6, 1689, 2009, 如何写影评 
25762436, 21.9, 8.0, 54, 2013-11, 房地产的繁荣与萧条 
2314606, 18.4, 7.4, 43, 2007-10, 妊娠 
5980472, 36.6, 7.4, 1771, 2011-4, 霜降 
1147193, 51.1, 9.0, 2588, 2004, 世说新语 
19990236, 26.1, 7.2, 257, 2012-11, 我们的荆轲 
24844194, 26.9, 7.9, 146, 2013-7, 我为什么没有成为江洋大盗 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
1959287, 42.8, 8.6, 1118, 2007年1月, 月亮的味道 
5030405, 46.7, 9.0, 1317, 2010年7月, 子不語 1 
1400725, 36.5, 7.4, 1712, 2005-7, 广场 
5406559, 50.3, 8.7, 3335, 2011-1-1, 鼠疫 
25818005, 45.2, 8.9, 1175, 2014-3, 长歌行 06 
1030920, 24.6, 6.9, 267, 2005-01, 邪童正史 
1022788, 41.8, 9.0, 619, 2002-10, 希望今天遇见你 
1031575, 52.9, 8.1, 12763, 2002-4, 听幾米唱歌 
10580806, 52.3, 8.8, 4032, 2012-6, 长歌行 02 
6854998, 27.9, 8.4, 114, 2011-10-24, 秒速五公分 
10566132, 29.9, 7.5, 392, 2012-5, 青年电影手册（第五辑） 
25850737, 36.8, 7.2, 2504, 2014-3-20, 想得美 
6114393, 49.1, 8.1, 6379, 2011-5, 大家都有病 
1394246, 26.6, 8.1, 115, 1998年10月, 勾引者手记 
4011440, 55.8, 8.0, 25406, 2010-2, 最初的爱情 最后的仪式 
1047447, 41.6, 7.6, 3486, 2002-6, 去中国的小船 
21460732, 46.0, 8.3, 2803, 2013-3, 秒速五厘米 
24741568, 13.5, 7.6, 14, 2013-7-1, 磨坊之役 
3128104, 58.3, 9.0, 7892, 2008, 游园惊梦 
6967919, 53.3, 8.7, 5392, 2012-1, 长歌行 01 
3554154, 65.3, 9.0, 23066, 2009-1, 阿狸·梦之城堡 
3691437, 40.5, 7.4, 3894, 2009-4, 思维导图 
24883003, 45.8, 8.8, 1441, 2013-8-25, 长歌行 05 
1043485, 52.2, 8.1, 11263, 2001-3, 檀香刑 
5349588, 35.1, 7.7, 858, 2010-12, 单向街 003 
1020670, 56.2, 8.2, 19204, 2002-6, 舞！舞！舞！ 
1077905, 35.1, 7.3, 1494, 2002-4, 象厂喜剧 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
20469374, 48.3, 8.8, 2129, 2013-3, 长歌行 04 
10570061, 36.2, 8.1, 638, 2012-4, 单向街 004 
10476698, 44.8, 7.5, 7727, 2012-2, 因为痛，所以叫青春 
1223988, 27.4, 8.5, 97, 2003-03-01, 最佳辩护 
1685311, 35.6, 8.9, 262, 1900-01-01, 海子的诗 
2973011, 26.4, 7.5, 195, 2008-1, 青年电影手册（第一辑） 
3168460, 45.1, 7.8, 4930, 2008-8, 1973年的弹子球 
10527062, 27.0, 7.1, 357, 2012-4, 边走边思考 
1000323, 42.1, 7.7, 3305, 2002-12, 电视人 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
1059419, 61.5, 8.1, 58556, 2003-4, 海边的卡夫卡 
3821057, 52.3, 8.6, 5258, 2009-7, 搏击俱乐部 
10743132, 41.9, 8.5, 1082, 2012-6, 爸爸爱喜禾2 
1819978, 49.2, 8.5, 3627, 2006-6, 温莎墓园日记 
4882159, 46.5, 7.6, 9073, 2010-7, 橘子不是唯一的水果 
5302695, 43.5, 8.7, 1123, 2010-9, 七里香 
1011662, 48.3, 7.9, 7732, 2001-8, 再袭面包店 
1468997, 44.9, 8.6, 1573, 2005-12, 守望灯塔 
6709834, 51.1, 8.4, 5738, 2011-7-5, 爸爸爱喜禾 
2279232, 43.8, 8.9, 942, 2007/09, 蒼井優「ダンデライオン」 
3823070, 42.9, 8.4, 1439, 2009-7, 最后的精灵 
6969827, 41.0, 7.7, 2666, 2011-11-25, 理想丰满 
2988943, 52.8, 8.3, 9008, 2008-1, 青灯 
1101607, 45.6, 7.9, 4687, 2002-9, 列克星敦的幽灵 
4051788, 23.8, 7.7, 98, 2009-7, 食指诗选 
11528305, 39.4, 8.2, 1008, 2012-8-1, 朝圣 
1067919, 39.4, 7.6, 2276, 2002-1, 夜半蜘蛛猴 
25749911, 32.6, 7.7, 530, 2013-11-1, 生命的单行道:程浩日记 
6387054, 53.7, 8.6, 6681, 2011-6, 一个人住的每一天 
20366457, 30.9, 6.0, 6820, 2012-11, 香蕉哲学 
24757288, 31.6, 8.2, 254, 2013-7, M代表魔法 
2158161, 56.5, 8.7, 9004, 2007-7, 世界尽头与冷酷仙境 
19900003, 40.5, 8.0, 1564, 2012-9, 迈向另一个国度 
3867628, 26.8, 8.1, 120, 2009-6, 最想做的事 
20499737, 29.0, 7.3, 421, 2013-5-15, 木乃伊防腐指南 
24722746, 36.2, 7.8, 918, 2013-7, 人类尸体的奇异生活 
1317857, 48.6, 9.2, 1416, 2005-5-1, 牡丹亭 
5289756, 51.0, 7.9, 12683, 2010年10月, 爱的地下教育 
3369600, 59.6, 8.1, 41799, 2009-1, 当我谈跑步时我谈些什么 
4067402, 25.0, 8.9, 50, 1987年, 菊花与刀 
1061679, 46.9, 8.6, 2188, 2001-1, 枕草子 
11620655, 32.0, 8.4, 227, 2012-10, 叶芝诗选 
10743137, 47.8, 7.7, 9757, 2012-6-8, 绿皮火车 
1035362, 50.1, 7.9, 10721, 2002-6, 神的孩子全跳舞 
6980818, 45.4, 8.6, 1709, 2012-1, 浩荡两千年 
1015452, 57.2, 8.2, 22809, 2001-8, 国境以南 太阳以西 
10502507, 41.9, 8.6, 961, 2012-3, 爸爸的木朵 
4845010, 10.6, 4.9, 84, 2010-7, 九云梦 
4882050, 42.4, 8.5, 1173, 2011-5, 竹久梦二：画与诗 
19985747, 23.8, 7.2, 157, 2012-9, 诠释爱 
20491988, 37.5, 8.9, 352, 2013-1, 亲亲木朵 
3815647, 22.7, 7.2, 125, 2009年6月, 青年电影手册（第二辑） 
5993314, 48.8, 8.0, 7146, 2011-9, 安吉拉·卡特的精怪故事集 
3277199, 49.0, 8.1, 6296, 2008-10, 多田便利屋 
2254582, 49.8, 8.9, 2403, 2007-8, 以箭为翅 
3995526, 69.5, 8.7, 73403, 2009-10, 目送 
1035326, 50.5, 8.7, 3447, 2004-04, 一次・图片和故事 
1044156, 40.0, 8.8, 570, 1996-4, 彼得·潘 
2348372, 52.5, 8.3, 8486, 2007-12, 野蛮生长 
7060185, 64.7, 9.0, 21030, 2012-1, 江城 
6097966, 49.5, 8.1, 6947, 2011-7, 发条橙 
5290534, 48.3, 7.8, 8990, 2010-10, 为了报仇看电影 
3103080, 51.3, 7.6, 23190, 2008-6, 须臾 
1079440, 53.5, 8.1, 14218, 2002-12, 遇到百分之百的女孩 
1006197, 56.8, 8.4, 15246, 2001-1, 哈姆莱特 
3100590, 31.2, 8.4, 197, 2010-10, 罗密欧与朱丽叶 
25747921, 52.3, 7.2, 67500, 2013-11-1, 从你的全世界路过 
25798977, 40.5, 7.4, 3859, 2014-1-1, 去你家玩好吗 
3418766, -1.7, 0.0, 2, 1997年3月第1版, 庄子 
10440147, 36.3, 8.3, 527, 2012-8, 世间的名字 
2172286, 42.5, 8.1, 1976, 2007-6, 我是你爸爸 
5940829, 43.3, 8.1, 2284, 2011-4, 写在身体上 
4196774, 38.6, 8.4, 694, 2010-12, 看电影的艺术 
10749924, 41.6, 8.2, 1470, 2012-9, 天真的和感伤的小说家 
