Doulist, Number of Books 
730971, 100 

ID, Score, Rating, Votes, Date, Title 
1401841, 65.1, 9.0, 22412, 1996-12, 傲慢与偏见 
1524272, 50.1, 8.9, 2499, 2002年, 魔戒（第一部） 
1894745, 49.1, 8.4, 4097, 2006-8, 简·爱 
1736652, 45.7, 9.1, 1015, 2005年11月1日, 哈利•波特(共6册) (精装) 
3597031, 53.1, 9.1, 3127, 2009-2-1, 杀死一只反舌鸟 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
1119522, 64.3, 8.4, 54274, 1999-1, 呼啸山庄 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1773925, 20.6, 8.2, 37, 2002 年 07 月 25 日, 琥珀望遠鏡 (上) 
1011228, 46.3, 8.3, 2946, 2004-8, 远大前程 
1427288, 54.8, 8.4, 10806, 2004-01, 小妇人 
1035477, 48.8, 7.8, 9965, 1984-07, 德伯家的苔丝 
1088812, 47.3, 8.3, 3466, 2006-6, 第二十二条军规 
1541668, 30.8, 8.8, 132, 1995-03-01, 莎士比亚全集 
1858583, 44.4, 8.4, 1841, 2006-8, 蝴蝶梦 
1373707, 38.9, 8.6, 589, 2001-12-20, 魔戒前傳 
1857020, -2.7, 0.0, 3, 1997-6-2, Birdsong 
1082518, 58.2, 7.9, 47874, 1997-2, 麦田里的守望者 
2056749, 58.5, 8.1, 34473, 2007-4, 时间旅行者的妻子 
1187137, 32.1, 8.9, 150, 1993-12-1, Middlemarch 
1096469, 47.3, 9.4, 950, 2002-01-01, 飘 
1008988, 60.1, 8.3, 31761, 2004-06, 了不起的盖茨比 
1918325, 31.7, 8.6, 180, 1998, 荒凉山庄 
1042663, 30.5, 9.0, 109, 1995-12, 战争与和平（上下卷） 
1394364, 60.0, 8.8, 13696, 2005-6, 银河系漫游指南 
1449422, 35.7, 8.6, 346, 1999-01-01, 旧地重游 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
2036569, 41.0, 8.2, 1320, 2007-3, 愤怒的葡萄 
1883309, 30.7, 8.3, 198, 2006-7, 爱丽丝漫游奇境记 
3027356, 29.3, 8.7, 113, 2008-2, 柳林风声 
1880987, 48.1, 8.5, 3026, 2006-8, 安娜·卡列尼娜 
3436130, 24.6, 8.3, 70, 1980-10, 大卫·考坡菲（下册） 
1461661, 36.5, 8.2, 601, 2005-11, 纳尼亚传奇：最后一战 
1093098, 43.4, 7.8, 3576, 2001-8, 爱玛 
1033057, 41.7, 8.2, 1512, 1996-12-1, 劝导 
3301067, 17.3, 8.6, 17, 2009-1, 纳尼亚传奇：狮子、女巫和魔衣柜 
2154079, 55.3, 8.8, 6453, 2007-7, 追风筝的人 
1048353, 30.1, 8.7, 128, 2004-10, 科莱利上尉的曼陀铃 
1474486, 36.3, 7.7, 1073, 2006－1, 艺伎回忆录 
2247147, 36.8, 8.8, 343, 2007-8-1, 小熊维尼 
3808982, 64.3, 9.3, 12824, 2009-6-1, 动物庄园 
3649782, 54.1, 8.6, 7134, 2009-4, 达·芬奇密码 
2008724, 51.9, 9.1, 2616, 2007, 百年孤独 
4746151, 24.0, 7.6, 110, 2011-1, 为欧文·米尼祈祷 
1907949, 26.1, 8.3, 90, 1982年6月初版, 白衣女人 
2003989, 28.8, 9.1, 78, 2006-6, 清秀佳人 
1101543, 34.6, 7.9, 603, 2000-8-1, 远离尘嚣 
3056877, 33.2, 8.2, 338, 2008-4, 使女的故事 
1872158, 49.1, 8.2, 5547, 2006-8, 蝇王 
2980471, 46.7, 8.2, 3615, 2008-2, 赎罪 
1221327, 48.3, 8.5, 3126, 2005-01, 少年Pi的奇幻漂流 
1337374, 31.5, 8.7, 162, 2001-1, 沙丘 
3019831, -1.7, 0.0, 2, 2006-10-26, Cold Comfort Farm 
1885223, 41.4, 7.8, 2487, 2006-8, 理智与情感 
1466781, 13.9, 7.5, 16, 2005-10-4, A Suitable Boy 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
1885214, 46.5, 8.5, 2330, 2006-8, 双城记 
1801813, 37.5, 8.3, 638, 2014-9, 血族1：侵袭 
1434008, 32.9, 7.4, 827, 2005-10-1, 深夜小狗神秘习题 
1870320, 44.4, 9.1, 841, 1987-12, 霍乱时期的爱情 
1462773, 32.9, 8.7, 203, 1992.2, 人鼠之间 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1962078, 34.1, 8.6, 268, 2007-1, 校园秘史 
1026317, 47.8, 7.7, 9830, 2004-06, 可爱的骨头 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
1917972, 55.8, 7.8, 37074, 2006-10, 在路上 
2042167, 37.7, 8.1, 836, 2007-3, 无名的裘德 
2044028, 33.1, 7.2, 1137, 2007, BJ单身日记 
1461649, 24.5, 8.9, 46, 1991-01-01, Midnight&#39;s Children 
2170030, 39.1, 8.0, 1213, 2007-7, 白鲸 
1885215, 46.4, 8.3, 2958, 2006-8, 雾都孤儿 
1439624, 30.5, 8.0, 256, April, 2003, Dracula 
1470686, 37.2, 8.5, 489, 1998-1-5, The Secret Garden 
1421792, 28.3, 8.2, 144, 1997-5-1, Notes from a Small Island 
1612325, 19.2, 8.4, 26, 1996-10-01, ULYSSES YILIN CLASSICS 
1371825, 21.0, 8.2, 40, 1999, 瓶中美人 
3231317, 0.0, 0.0, 0, 2001-09-06, Swallows and Amazons 
2050778, 33.7, 8.1, 410, 2007-3-1, 萌芽 
2174410, 42.3, 8.2, 1659, 2007-7, 名利场 
1363248, -5.5, 0.0, 9, 20040501, 迷情書蹤：一則浪漫傳奇 
4199711, 35.6, 8.2, 516, 2009.12, 圣诞颂歌 
4202422, 49.7, 8.3, 5288, 2010-1-1, 云图 
1556077, 27.2, 8.4, 100, 1998-04-01, 紫颜色 
1419137, 36.0, 8.7, 332, 1990-9-12, The Remains of the Day 
2063329, 48.5, 8.4, 3694, 2007-3-1, 包法利夫人 
1438974, -4.5, 0.0, 6, 2002, A Fine Balance 
2050768, 47.6, 8.5, 2768, 2007-3, 夏洛的网 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
2122274, 40.9, 9.2, 449, 2007-5, 福尔摩斯探案集 
1482015, -5.2, 0.0, 8, 2002-01-01, The Magic Faraway Tree 
1535600, 32.5, 8.2, 297, 1900-01-01, 黑暗的心 
2039931, 56.9, 9.0, 6305, 2007-3, 小王子 
1480899, 29.2, 7.3, 438, 2006-02-01, 捕蜂器 
1438074, 24.7, 9.1, 42, 01 January, 1976, Watership Down 
1421660, 19.0, 8.2, 28, 1987, A Confederacy of Dunces 
2213574, -5.2, 0.0, 8, 1987-10-12, A Town Like Alice 
1885213, 47.4, 8.4, 3103, 2006-8, 三个火枪手 
1532829, 34.7, 8.9, 225, 2001-3, 哈姆雷特 
3620500, 39.1, 8.8, 497, 2009-3, 查理和巧克力工厂 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
