Doulist, Number of Books 
919697, 254 

ID, Score, Rating, Votes, Date, Title 
1469926, 12.2, 7.6, 11, 1975, 我为祖国造铁牛 
1422191, 21.6, 7.8, 59, 1994, 另一宇宙來的人 
2294552, 24.3, 8.1, 77, 1959, 党救活了他 
1326445, 33.2, 9.7, 100, 1999-01, 绿帽子 
1192436, -1.7, 0.0, 2, 1999-9, 鲈鱼养殖与病害防治新技术 
2034673, 35.3, 9.8, 126, 2006-10, 农村中学毕业生进城务工指南 
1311381, 27.8, 9.3, 60, 2005-3, 小型拖拉机驾驶员读本 
2330415, -5.2, 0.0, 8, 1985.5, 摔跤大王 
2351678, 22.3, 9.7, 22, 2008-1, 中华人民共和国化工行业标准 
1719868, 27.3, 9.4, 52, 2000-5-1, 贪污贿赂案件审讯技巧 (平装) 
1054845, 37.9, 9.7, 194, 1999-10, 怎样养好母猪 
2374070, 35.9, 9.0, 251, 2000-1-1, 夫妻双修功 
3241575, 27.9, 9.7, 48, 2001年7月, 环卫粪便处理工 
1145721, 30.0, 9.9, 58, 2004-1, 靓妹精剪发型 
3084287, 24.9, 9.4, 37, 2008-5, 中老年激情广场 
1209019, 28.8, 9.4, 65, 2002-04-01, 告别腋臭 
3573324, 35.2, 8.9, 243, 2006-6, 如何處理仇人的骨灰 
1518217, 30.5, 9.6, 73, 2002-1, 酷男发型453 
2186804, 33.5, 9.4, 129, 2006-12, 怎样养猪赚钱多 
1280793, 25.6, 9.6, 37, 1998-02, 河蟹增养殖新技术 
2158562, 14.4, 5.3, 172, 1974-6, 社会主义中国不容诬蔑 
1187184, 23.7, 9.4, 31, 1999-7, 李洪志其人其事 
1339273, 33.5, 9.6, 112, 2005年04月05日, 如何在KTV出人頭地 
1436219, 27.1, 9.7, 43, 2005-9, 如何在网上玩游戏 
3245639, 13.3, 7.4, 15, 2000年01月, 怎样买彩票 
23010110, 31.0, 7.3, 638, 1989-2, 如何征服英俊少男 
10511255, 8.0, 3.6, 1445, 2012-2, 我是梦中传彩笔 只书花叶寄朝云 
24380079, 39.2, 8.5, 683, 1989-2, 怎样征服美丽少女 
3115752, -1.7, 0.0, 2, 2008-5, 青龙偃月刀-功家秘法宝藏 卷五 拳法兵器 
